"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"PETR ŠOLTYS",37,"OSVČ","Běchary","Ano","PETR ŠOLTYS, NEZÁVISLÝ KANDIDÁT",""
806,1,"JIŘÍ STROBL",58,"skladník","Běchary","Ano","JIŘÍ STROBL, NEZÁVISLÝ KANDIDÁT",""
802,1,"JOSEF KOŠEK",53,"traktorista - opravář","Běchary","Ano","JOSEF KOŠEK, NEZÁVISLÝ KANDIDÁT",""
809,1,"JIŘÍ JIRÁNEK",43,"traktorista","Běchary","Ano","JIŘÍ JIRÁNEK, NEZÁVISLÝ KANDIDÁT",""
807,1,"BOHUMIL VOBR",39,"OSVČ","Běchary","Ano","BOHUMIL VOBR, NEZÁVISLÝ KANDIDÁT",""
808,1,"JOSEF BROŽ",41,"elektrikář","Běchary","Ano","JOSEF BROŽ, NEZÁVISLÝ KANDIDÁT",""
804,1,"MICHAL SPILKO",30,"dělník","Běchary","Ne","",""
803,1,"LUKÁŠ FRÝBA",31,"OSVČ","Běchary","Ne","",""
810,1,"JOSEF KOŠEK ML.",30,"kuchař - číšník","Běchary","Ne","",""
805,1,"MARTIN JIŘIČKA",28,"dělník","Běchary","Ne","",""
