"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
703,4,"MARTIN MIKULA",28,"stavbyvedoucí","Košťálov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,3,"LUKÁŠ KMÍNEK",34,"hasič","Košťálov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JAN KAŠPAR",34,"obsluha linky textilu","Košťálov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"KAREL ČERMÁK",40,"OSVČ - elektrikář","Košťálov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
703,1,"LENKA CINCIBUSOVÁ",56,"referent správy silnic","Kundratice","Ano","STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
703,7,"Ing. MIROSLAV CINCIBUS",31,"osoba samostatně výdělečně činná","Kundratice","Ne","STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
703,2,"Mgr. PAVLÍNA HEJSKOVÁ Ph.D.",37,"učitelka, základní škola","Kundratice","Ano","STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
703,5,"LUBOŠ MÁSLO",48,"truhlář","Košťálov","Ano","STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
703,3,"ZDENĚK KOPECKÝ",42,"dispečer","Kundratice","Ano","STAROSTOVÉ PRO LIBERECKÝ KRAJ",""
7,4,"VLADIMÍR KLÍMA",54,"školník","Košťálov","Ne","VLADIMÍR KLÍMA, NEZÁVISLÝ KANDIDÁT","*"
703,13,"DANIELA PASTORKOVÁ",42,"účetní","Košťálov","Ne","DANIELA PASTORKOVÁ, NEZÁVISLÝ KANDIDÁT","*"
7,5,"KATEŘINA ŠALDOVÁ",37,"úřednice","Košťálov","Ne","KATEŘINA ŠALDOVÁ, NEZÁVISLÝ KANDIDÁT","*"
901,6,"BOHUMIL MATURA",52,"prodavač","Košťálov","Ano","PRO ROZVOJ OBCE",""
7,10,"MIROSLAV KREJČÍ",59,"údržbář","Košťálov","Ne","PRO ROZVOJ OBCE","*"
901,9,"ZUZANA VEJNAROVÁ",51,"skladnice","Košťálov","Ne","PRO ROZVOJ OBCE",""
901,4,"RNDr. JIŘÍ JÍNA",52,"primář laboratoře","Košťálov","Ano","PRO ROZVOJ OBCE",""
901,2,"MILAN HAVLÍK",48,"OSVČ, místostarosta obce","Košťálov","Ano","PRO ROZVOJ OBCE",""
7,1,"LEOŠ MORAVEC",51,"správce,provozář","Košťálov","Ne","PRO ROZVOJ OBCE","*"
901,1,"PaedDr. MILOSLAV JANATA",54,"starosta obce","Košťálov","Ano","PRO ROZVOJ OBCE",""
901,10,"JAROSLAV ROSENBERG",42,"řidič","Košťálov","Ne","PRO ROZVOJ OBCE",""
901,11,"LADISLAV BERNARD",54,"řidič","Košťálov","Ne","PRO ROZVOJ OBCE",""
901,5,"MIROSLAV DOŠKAŘ",62,"instalatér","Košťálov","Ne","",""
901,3,"IVO JIŘÍČEK",57,"plánovač výroby","Košťálov","Ne","",""
703,10,"JAN ŘÍHA",36,"řidič","Kundratice","Ne","",""
901,12,"DRAHOSLAV VĚRNÝ",57,"OSVČ","Košťálov","Ne","",""
7,12,"JAROSLAV FEJFAR",48,"mistr obsluhy linky textilu","Košťálov","Ne","",""
703,11,"LADISLAV MACH",41,"klempíř","Kundratice","Ne","",""
703,9,"LEOŠ HAVRÁNEK",53,"řidič","Košťálov","Ne","",""
7,9,"Mgr. MIROSLAV KOS",54,"učitel","Košťálov","Ne","",""
901,7,"JAROSLAV HOUŽVIČKA",47,"řidič","Košťálov","Ne","",""
7,11,"MIROSLAV POLOPRUTSKÝ",41,"dělník","Košťálov","Ne","",""
703,8,"LENKA BAROCHOVÁ",44,"učitelka, mateřská škola","Košťálov","Ne","",""
7,6,"PAVLA STEHLÍKOVÁ",30,"na mateřské dovolené","Košťálov","Ne","",""
7,8,"MIROSLAV HOUŽVIČKA",42,"brusič - seřizovač NC strojů","Košťálov","Ne","",""
7,13,"MIROSLAV KOSINA",40,"dělník SKS","Košťálov","Ne","",""
703,6,"VĚRA SEIDLOVÁ",46,"účetní","Košťálov","Ne","",""
703,12,"ZDENĚK HLOUŠEK",40,"dělník","Kundratice","Ne","",""
901,8,"ZUZANA MACHAČNÁ",44,"prodavačka","Košťálov","Ne","",""
901,13,"VÁCLAV ŠINDELÁŘ",48,"OSVČ","Košťálov","Ne","",""
