"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"JOSEF BEJR",61,"údržbář","Březno","Ano","PRO ROZVOJ MĚSTYSE BŘEZNA",""
901,6,"Ing. PAVEL HORÁK",46,"manažer","Březno","Ano","PRO ROZVOJ MĚSTYSE BŘEZNA",""
901,9,"ZDENĚK JONÁŠ",53,"technik","Březno","Ano","PRO ROZVOJ MĚSTYSE BŘEZNA",""
901,1,"BARBORA ADAMCOVÁ",40,"starostka","Březno","Ano","PRO ROZVOJ MĚSTYSE BŘEZNA",""
901,14,"VÁCLAV BUREŠ",64,"podnikatel","Březno","Ne","PRO ROZVOJ MĚSTYSE BŘEZNA",""
901,7,"Ing. VĚRA KONEJLOVÁ",52,"ekonomka","Březno","Ano","PRO ROZVOJ MĚSTYSE BŘEZNA",""
901,8,"JIŘÍ PAVELKA",64,"důchodce","Březno","Ano","PRO ROZVOJ MĚSTYSE BŘEZNA",""
901,3,"MUDr. MAREK PŘÍBRAMSKÝ",49,"lékař","Březno","Ano","PRO ROZVOJ MĚSTYSE BŘEZNA",""
901,10,"Ing. MICHAL SULEJ",44,"projektant","Dolánky","Ano","PRO ROZVOJ MĚSTYSE BŘEZNA",""
901,4,"VÁCLAV HORÁK",40,"hasič-strojník","Březno","Ano","PRO ROZVOJ MĚSTYSE BŘEZNA",""
901,2,"ZBYNĚK VALENTA",55,"invalidní důchodce","Březno","Ano","SDRUŽENÍ NEZÁVISLÝCH BŘEZNO",""
901,13,"PETR KOJZAR",30,"technik","Březno","Ne","SDRUŽENÍ NEZÁVISLÝCH BŘEZNO",""
901,12,"Ing. PAVEL STRÁNSKÝ",43,"ekonom","Březno","Ano","SDRUŽENÍ NEZÁVISLÝCH BŘEZNO",""
901,11,"ZDEŇKA NEČESANÁ dipl.um., DiS.",34,"učitelka v ZuŠ","Březno","Ano","SDRUŽENÍ NEZÁVISLÝCH BŘEZNO",""
901,15,"Mgr. DANA RUDOLFOVÁ",53,"ředitelka ZŠ","Březno","Ne","",""
