"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,12,"PAVEL KAŠPAR",43,"operátor lesní techniky","Bavorov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Mgr. BLANKA NEBESOVÁ",54,"ředitelka mateřské školy","Bavorov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"JIŘÍ KABÁTEK",58,"řidič","Bavorov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Mgr. JANA SEDLÁČKOVÁ",33,"učitelka základní školy","Bavorov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"MONIKA LÍKAŘOVÁ",52,"učitelka mateřské školy","Bavorov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"MIROSLAV FENC",48,"starosta","Bavorov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"RADOMÍR KUKLA",38,"zámečník","Bavorov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"ALEXANDR STELŠOVSKÝ",53,"důchodce","Bavorov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,3,"Ing. PAVEL DUDA",48,"rybářský inženýr","Bavorov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,2,"JAN MICHALEC",42,"vedoucí provozu","Bavorov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,15,"BOHUSLAVA PILÁTOVÁ",44,"vedoucí odborného výcviku","Bavorov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,5,"LIBOR PETRÁŠEK",38,"dispečer","Bavorov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,2,"JAN MICHALEC",69,"důchodce","Bavorov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VÁCLAV KŮS",63,"důchodce","Bavorov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"FRANTIŠEK KRŽ",80,"důchodce","Bavorov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
7,2,"JIŘÍ KRAJÍC",30,"energetik","Bavorov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
