"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"Ing. ŠTĚPÁNKA ŘEHOVÁ",30,"manažerka marketingu","Branná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BRANNÁ I",""
902,1,"MARCELA KOZÁKOVÁ",41,"starostka","Branná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BRANNÁ I",""
901,1,"ROSTISLAV PROCHÁZKA",56,"podnikatel","Branná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BRANNÁ II",""
902,4,"PAVEL ŘEZNÍČEK",56,"technik","Branná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BRANNÁ II",""
902,5,"ZDENĚK BUREŠ",49,"kontrolor jakosti","Branná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BRANNÁ II",""
901,4,"KAREL BURSA",32,"strojvedoucí","Branná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BRANNÁ II",""
902,2,"MARTIN STRÁNSKÝ",40,"pokrývač","Branná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BRANNÁ III",""
901,6,"OTO KVASŇOVSKÝ",56,"zámečník","Branná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BRANNÁ III",""
901,2,"TOMÁŠ SUCHÝ",39,"technik","Branná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BRANNÁ III",""
901,5,"PAVEL HUNČAR",42,"montér","Branná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BRANNÁ III",""
901,3,"PAVEL ŘEHA DiS.",37,"záchranář horské služby","Branná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BRANNÁ III",""
902,6,"VLADIMÍRA BURIANOVÁ",57,"podnikatelka","Branná","Ne","",""
