"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"TOMÁŠ JELÍNEK",39,"technicko-hospodářský pracovník","Teplička","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA KRÁSNÝ DOMOV V TEPLIČCE",""
901,5,"JAN PŘIKLOPIL",45,"osoba samostatně výdělečně činná","Teplička","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA KRÁSNÝ DOMOV V TEPLIČCE",""
901,1,"HANA BARTOŠOVÁ",44,"osoba samostatně výdělečně činná","Teplička","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA KRÁSNÝ DOMOV V TEPLIČCE",""
902,1,"TOMÁŠ KUNDRÁT",46,"administrativní pracovník","Teplička","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA KRÁSNÝ DOMOV V TEPLIČCE",""
902,2,"ROMAN HANKA",39,"instalatér","Teplička","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA KRÁSNÝ DOMOV V TEPLIČCE",""
902,3,"HELENA DOBROŇOVÁ",66,"důchodce","Teplička","Ne","",""
902,4,"MICHAL KUNDRÁT",40,"strojník","Teplička","Ne","",""
901,3,"MUDr. VRATISLAV KRAUS",46,"lékař","Teplička","Ne","",""
902,6,"PETR MASCHAUER",61,"zámečník","Teplička","Ne","",""
902,5,"PETR KYLIÁNEK",53,"technický poradce","Teplička","Ne","",""
901,4,"MARTIN LADÁNYI",37,"vedoucí oddělení velkoobchodu","Teplička","Ne","",""
901,6,"PETRA LADÁNYI",36,"oblastní vedoucí","Teplička","Ne","",""
