"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,8,"ZDENĚK JEŘÁBEK",67,"strojní zámečník","Uhřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"MIROSLAVA KRESANOVÁ",42,"cukrářka","Uhřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"PAVEL HANDL",56,"invalidní důchodce","Uhřice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PAVEL NEBOJSA",44,"živnostník","Uhřice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"TOMÁŠ POKORNÝ",30,"technicko administrativní pracovník","Uhřice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,1,"JOSEF MEZULÁNÍK",70,"důchodce","Uhřice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
901,4,"MARTIN KATOLICKÝ",36,"živnostník","Uhřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"Ing. JAROMÍR HANDL",53,"stavební technik","Uhřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"LIBOR VOŇKA",53,"řidič","Uhřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,9,"MARIE PUKLOVÁ",60,"účetní","Uhřice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"MARCELA KATOLICKÁ",41,"živnostník","Uhřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,6,"BORIS VESELÝ",42,"letecký mechanik","Uhřice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"IRENA FOITLOVÁ",38,"prodavačka","Uhřice","Ne","",""
1,6,"JAROMÍR HRUBÝ",49,"osoba samostatně výdělečně činná","Uhřice","Ne","",""
901,8,"JAROSLAV PETŘÍK",24,"automechanik","Uhřice","Ne","",""
903,1,"RADOSLAV JAŠEK",39,"dělník","Uhřice","Ne","",""
903,2,"Bc. RICHARD PASÍRBEK",36,"voják z povolání","Uhřice","Ne","",""
1,3,"MICHAELA DOUPOVCOVÁ",31,"mateřská dovolená","Uhřice","Ne","",""
902,2,"MAREK KRESAN",40,"dělník","Uhřice","Ne","",""
1,7,"LENKA SILNICOVÁ",45,"zdravotní sestra","Uhřice","Ne","",""
901,7,"PETR ŠEDIVÝ",30,"živnostník","Uhřice","Ne","",""
