"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,9,"BLANKA POLÁČKOVÁ",49,"OSVČ","Huzová","Ne","""JSME HUZOVÁ""",""
901,8,"Bc. KAREL MAREK",26,"referent bezpečnosti státu MV ČR","Huzová","Ne","""JSME HUZOVÁ""",""
904,1,"STANISLAV ČERNÝ",30,"zastupitel","Huzová","Ano","""JSME HUZOVÁ""",""
901,2,"EVA MARTIŠKOVÁ",29,"OSVČ","Huzová","Ne","""JSME HUZOVÁ""",""
903,8,"VLADIMÍR MAREK",58,"řidič","Huzová","Ne","""SPORTEM K PROSPERITĚ OBCE""",""
903,1,"ing. LUBOMÍR ŠTEFAŇÁK",53,"starosta","Huzová","Ano","""SPORTEM K PROSPERITĚ OBCE""",""
903,2,"JIŘÍ PEVNER",58,"živnostník","Huzová","Ano","""SPORTEM K PROSPERITĚ OBCE""",""
903,6,"ANTONÍN SOSÍK",71,"důchodce","Huzová","Ne","""SPORTEM K PROSPERITĚ OBCE""",""
903,5,"PAVEL HUSÁK",62,"strojník","Huzová","Ne","""SPORTEM K PROSPERITĚ OBCE""",""
902,2,"MARIE BERKOVÁ",33,"veřejnosprávní činnost","Arnoltice","Ne","""SDRUŽENÍ OBČANŮ ARNOLTIC""",""
902,9,"VIERA ČINČUROVÁ",53,"dělnice","Huzová","Ne","""SDRUŽENÍ OBČANŮ ARNOLTIC""",""
902,1,"VLADIMÍRA ŠIŠKOVÁ",38,"účetní","Arnoltice","Ano","""SDRUŽENÍ OBČANŮ ARNOLTIC""",""
906,2,"DÁŠA VOSYKOVÁ",49,"učitelka MŠ","Huzová","Ne","SOVA",""
905,6,"MARTIN BERAN",35,"řidič","Huzová","Ne","SOVA",""
905,1,"Ing. IVO KOLÁČEK",46,"lesní technik","Huzová","Ano","SOVA",""
905,2,"MILAN ZEHNAL",57,"strážný","Huzová","Ne","SOVA",""
906,1,"PAVEL ZEHNAL",45,"OSVČ","Huzová","Ano","SOVA",""
906,7,"FRANTIŠEK ŠVUB",57,"OSVČ","Huzová","Ne","",""
905,8,"ALENA ULICOVÁ",29,"zootechnik","Huzová","Ne","",""
904,4,"ALŽBĚTA FRODLOVÁ",42,"překladatelka","Arnoltice","Ne","",""
905,4,"PATRIK MIKULEC",28,"řidič","Huzová","Ne","",""
906,4,"JAKUB DEMBICKÝ",24,"zámečník","Arnoltice","Ne","",""
906,5,"DAVID KOPEČNÝ",41,"OSVČ","Huzová","Ne","",""
901,4,"Ing. JAN PEVNER",25,"statik","Huzová","Ne","",""
905,9,"DOMINIK FRIEDRICH",23,"strojník","Huzová","Ne","",""
904,7,"GABRIELA VRANOVÁ",46,"soukromý zemědělec","Huzová","Ne","",""
902,4,"MAREK RYCHLÝ",40,"OSVČ","Veveří","Ne","",""
901,1,"MARGOT KRIŽANIČOVÁ",35,"operátorka","Huzová","Ne","",""
902,3,"JAN ŠKORNÍK",29,"zemědělský dělník","Arnoltice","Ne","",""
903,3,"ing. YVONA JIRUŠOVÁ",48,"ekonomka","Huzová","Ne","",""
902,5,"JANA HÝŽOVÁ",39,"OSVČ","Arnoltice","Ne","",""
904,8,"JOSEF CICKO",31,"živnostník","Huzová","Ne","",""
901,6,"JOSEF SOSÍK",49,"OSVČ","Huzová","Ne","",""
905,7,"JAROSLAV VÉBER",43,"řidič","Arnoltice","Ne","",""
904,2,"Bc. KLÁRA POLÁČKOVÁ",28,"administrativní pracovník","Arnoltice","Ne","",""
901,7,"MICHAELA MARTINKOVÁ",31,"prodavačka","Huzová","Ne","",""
906,3,"TOMÁŠ VACULČÍK",27,"OSVČ","Huzová","Ne","",""
902,6,"LJUBA ČERVENÁ",26,"ošetřovatelka","Arnoltice","Ne","",""
902,7,"LJUBA HOLOCSIOVÁ",44,"servírka","Arnoltice","Ne","",""
906,6,"PAVLA ŠEMETOVÁ",40,"kovodělník","Huzová","Ne","",""
906,8,"MIROSLAV VOSYKA",24,"řidič","Huzová","Ne","",""
904,9,"KAREL OBSCHNEIDER",33,"lakýrník","Huzová","Ne","",""
902,8,"ing. VÍTĚZSLAV PACAL",50,"mechanizátor","Arnoltice","Ne","",""
901,3,"MIROSLAV HORÁK",31,"OSVČ","Huzová","Ne","",""
903,4,"ing. VLADIMÍR JUŘÍČEK",53,"státní zaměstnanec","Huzová","Ne","",""
906,9,"MARIE FUJÁKOVÁ",50,"učitelka ZŠ","Huzová","Ne","",""
901,5,"RADIM MIKULEC",42,"OSVČ","Huzová","Ne","",""
904,5,"ZDENĚK SADÍLEK",52,"příslušník Policie ČR","Huzová","Ne","",""
905,3,"LUDMILA HLAVÁČOVÁ",34,"lesní dělník","Arnoltice","Ne","",""
903,7,"TOMÁŠ POLÁČEK",63,"důchodce","Huzová","Ne","",""
905,5,"Ing. OLGA KOVALOVÁ",31,"na mateřské dovolené","Arnoltice","Ne","",""
903,9,"VRATISLAV HOFFMANN",59,"důchodce","Huzová","Ne","",""
904,6,"ROMAN HUSÁK",32,"operátor CNC","Huzová","Ne","",""
904,3,"Bc. VERONIKA VRANOVÁ DiS.",26,"soukromý zemědělec","Huzová","Ne","",""
