"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"MICHAL KMÍNEK",38,"řidič z povolání","Odrovice","Ano","ČESKÝ POLITICKÝ STŘED","*"
901,6,"PETR ÚLEHLA",38,"řidič z povolání","Odrovice","Ano","ČESKÝ POLITICKÝ STŘED","*"
901,2,"OLDŘICH BERÁNEK",39,"OSVČ - stavitel","Odrovice","Ano","ZA SPOLEČNÝ ŽIVOT V OBCI",""
901,1,"JIŘÍ VEDRAL",39,"starosta obce Odrovice, živnostník","Odrovice","Ano","ZA SPOLEČNÝ ŽIVOT V OBCI",""
902,4,"VLADIMÍRA CAHOVÁ",53,"zaměstnanec logistického centra","Odrovice","Ano","ZA OBEC KRÁSNĚJŠÍ",""
902,7,"JAROSLAV DIVÍN",45,"mechanik","Odrovice","Ano","ZA OBEC KRÁSNĚJŠÍ",""
902,1,"Ing. JAROSLAV KOUDELA",42,"vedoucí pracovník - logistik","Odrovice","Ano","ZA OBEC KRÁSNĚJŠÍ",""
902,6,"KAREL KOHUT",46,"řidič z povolání","Odrovice","Ne","ZA OBEC KRÁSNĚJŠÍ",""
902,5,"JAROSLAV BEDŘICH",64,"důchodce","Odrovice","Ne","",""
901,5,"HANA SEKNIČKOVÁ",23,"zaměstnanec logistického centra","Odrovice","Ne","",""
901,3,"JAN SALAJKA",35,"OSVČ - truhlář, stolař","Odrovice","Ne","",""
901,8,"PETR SMOLKA",47,"mechanik - opravář","Odrovice","Ne","",""
902,8,"MARTIN CHLUP",33,"řidič z povolání","Odrovice","Ne","",""
901,4,"STANISLAVA BLAŽKOVÁ",31,"kalkulantka obchodního oddělení","Odrovice","Ne","",""
902,3,"SIMONA KAŠNIAROVÁ",25,"OSVČ - kosmetička","Odrovice","Ne","",""
902,2,"STANISLAV BLAŽEK",54,"servisní technik","Odrovice","Ne","",""
