"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
810,1,"Ing. FRANTIŠEK PEROUTKA",32,"ředitel","Veselá","Ano","FRANTIŠEK PEROUTKA, NEZÁVISLÝ KANDIDÁT",""
804,1,"BOHUMIL BUŠEK",52,"lesník","Veselá","Ano","BOHUMIL BUŠEK, NEZÁVISLÝ KANDIDÁT",""
814,1,"JOSEF ZMEŠKAL",28,"elektrikář","Veselá","Ano","JOSEF ZMEŠKAL, NEZÁVISLÝ KANDIDÁT",""
807,1,"JANA MAZANCOVÁ",65,"učitelka, v.v.","Veselá","Ano","JANA MAZANCOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"VÁCLAV MAREK",31,"mechanik","Veselá","Ano","VÁCLAV MAREK, NEZÁVISLÝ KANDIDÁT",""
805,1,"FRANTIŠEK KOLÁŘ",37,"vedoucí masné výroby","Veselá","Ne","",""
809,1,"FRANTIŠEK PEROUTKA",58,"ředitel","Veselá","Ne","",""
802,1,"JAROSLAV ALDORF ML.",37,"frézař","Veselá","Ne","",""
813,1,"STANISLAVA ZÍTKOVÁ",43,"voják v záloze","Veselá","Ne","",""
801,1,"JAROSLAV ALDORF ST.",60,"prodavač-skladník","Veselá","Ne","",""
811,1,"PAVEL VODRÁŽKA",43,"živnostník","Veselá","Ne","",""
808,1,"MICHAL HRNČÍŘ",33,"stavbyvedoucí","Veselá","Ne","",""
812,1,"MIROSLAV VOLČÍK",68,"důchodce","Veselá","Ne","",""
803,1,"ZDENĚK BERKA",42,"dělník v dřevovýrobě","Veselá","Ne","",""
