"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"ZDENĚK VRTAL",47,"technik","Hrutov","Ano","ZDENĚK VRTAL, NEZÁVISLÝ KANDIDÁT",""
901,3,"JAROSLAV KEJDA",60,"osoba samostatně výdělečně činná","Hrutov","Ne","JAROSLAV KEJDA, NEZÁVISLÝ KANDIDÁT",""
901,6,"Mgr. BOHUMÍR ŠAROUN",41,"osoba samostatně výdělečně činná","Hrutov","Ano","MGR. BOHUMÍR ŠAROUN, NEZÁVISLÝ KANDIDÁT",""
1,2,"MARIE FERDOVÁ",49,"státní zaměstnanec","Hrutov","Ano","MARIE FERDOVÁ, NEZÁVISLÝ KANDIDÁT","*"
901,1,"Ing. TOMÁŠ KARÁSEK",40,"technik","Hrutov","Ano","ING. TOMÁŠ KARÁSEK, NEZÁVISLÝ KANDIDÁT",""
901,2,"MILAN ŠÍŠA",43,"zedník","Hrutov","Ano","MILAN ŠÍŠA, NEZÁVISLÝ KANDIDÁT",""
901,5,"MARTINA BRYCHTOVÁ",37,"zdravotní sestra","Hrutov","Ano","MARTINA BRYCHTOVÁ, NEZÁVISLÝ KANDIDÁT",""
1,4,"LUDMILA FICOVÁ",43,"administrativní pracovník","Hrutov","Ne","LUDMILA FICOVÁ, NEZÁVISLÝ KANDIDÁT","*"
1,3,"MARIE DIVIŠOVÁ",71,"důchodce","Hrutov","Ne","",""
1,1,"MARTINA KOLÁŘOVÁ",48,"prodavačka","Hrutov","Ne","",""
901,4,"VLADIMÍR KARAFIÁT",39,"servisní technik","Hrutov","Ne","",""
