"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,1,"VÁCLAV VOSTRADOVSKÝ",43,"starosta obce, jednatel společnosti","Kvilda","Ano","NAŠE KVILDA - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,1,"ZDEŇKA RITTEROVÁ DiS.",58,"záchranář","Kvilda","Ano","NAŠE KVILDA - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
470,3,"PAVEL TESKA",46,"podnikatel","Kvilda","Ano","NAŠE KVILDA - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
470,6,"PETER HAMBÁLEK",59,"invalidní důchodce","Kvilda","Ne","""HLAS OBČANŮ KVILDY""",""
470,2,"MICHAELA TICHOTOVÁ",34,"podnikatelka","Kvilda","Ne","KVILDA PRO DĚTI",""
470,5,"VOJTĚCH VOCELKA",39,"podnikatel","Kvilda","Ne","ZA UDRŽITELNÝ ROZVOJ OBCE A ZDRAVÝ ROZUM",""
901,2,"RNDr. ZDEŇKA KŘENOVÁ Ph.D.",41,"VŠ učitel","Kvilda","Ne","ZA UDRŽITELNÝ ROZVOJ OBCE A ZDRAVÝ ROZUM",""
901,3,"MANFRED SITTER",67,"důchodce","Kvilda","Ne","ZA UDRŽITELNÝ ROZVOJ OBCE A ZDRAVÝ ROZUM",""
470,8,"JINDRA BOZDĚCHOVÁ",55,"zaměstnanec","Kvilda","Ne","",""
470,7,"VLADIMÍR ZÝVAL",24,"student","Kvilda","Ne","",""
470,9,"ROBERT NEUBAUER",19,"student","Kvilda","Ne","",""
470,4,"LUDĚK CHRT",43,"podnikatel","Kvilda","Ne","",""
