"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,8,"ROMAN ŽAJGLA",37,"servisní technik, člen rady prevence SDH","Strání","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"PAVEL VINTR",50,"servisní technik","Strání","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"PAVEL MIMOCHODEK",44,"místostarosta","Strání","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Mgr. KLÁRA KOLAJOVÁ",37,"zástupkyně ředitele ZŠ a ZUŠ","Strání","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JOSEF TINKA",49,"stavbyvedoucí, folklorista","Květná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"VÍTĚZSLAVA KUBÍČKOVÁ",57,"zdravotní sestra","Květná","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
181,7,"JOSEF POPELKA",38,"učitel OV","Strání","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,11,"Ing. PETR HOUŠŤ",56,"ředitel oblastní charity UB, kapelník DH","Strání","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. ANTONÍN REŇÁK",30,"PR manager, president OS JMEDOMA","Strání","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Mgr. ONDŘEJ BENEŠÍK",38,"starosta, poslanec Parlamentu ČR","Strání","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,5,"Mgr. ANNA MIMOCHODKOVÁ",30,"právnička","Květná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
7,15,"MILAN TREFNÝ",76,"důchodce","Květná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"JAN ZETÍK",61,"důchodce","Strání","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"JINDŘICH KŮŘIL",60,"lisař","Strání","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"VLADIMÍR VRÁNEK",48,"stavbyvedoucí","Květná","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. DANIEL SEDLECKÝ",53,"učitel","Květná","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JAKUB POPELKA",26,"student lékařské fakulty","Strání","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"RADEK MARŠÁLEK",44,"zaměstnanec státní správy","Strání","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
