"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,8,"Mgr. DAVID SATINSKÝ",33,"specialista IT","Horní Domaslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"SLAVOMÍR KULHÁNEK",34,"podnikatel","Horní Domaslavice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
903,5,"ANDREA ŠKUTOVÁ",37,"Krejčová","Horní Domaslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,1,"BOHUMÍR PODOLA",61,"místostarosta obce","Horní Domaslavice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. Mgr. MIROSLAV POLOCH",55,"středoškolský učitel","Horní Domaslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"ANEŽKA ŠIMÍKOVÁ",62,"důchodkyně","Horní Domaslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"KAREL TYRLÍK",40,"dispečer skladu","Horní Domaslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"STANISLAV MONIAK",47,"soustružník","Horní Domaslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"EVA VÁLKOVÁ",62,"důchodkyně","Horní Domaslavice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JOZEF ŠTENS",45,"svářeč","Horní Domaslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,7,"RUDOLF SUŠOVSKÝ",73,"Důchodce","Horní Domaslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,6,"JANA SKARKOVÁ",44,"vedoucí reklamace","Horní Domaslavice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,5,"PAVEL KLIMENT",49,"Důlní narážeč","Horní Domaslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,13,"MICHAL TARARÍK",31,"Stavbyvedoucí","Horní Domaslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,8,"Bc. EVA HUSEROVÁ",31,"Učitelka mateřské školy","Horní Domaslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"JIŘÍ SUŠOVSKÝ",50,"OSVČ","Horní Domaslavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,10,"JANA TOMKOVÁ",38,"Prodavačka","Horní Domaslavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,11,"Bc. ELENA STIBOROVÁ",47,"Fyzioterapeut","Horní Domaslavice","Ne","NEZÁVISLÍ 1",""
903,4,"LUDMILA KUFELOVÁ",55,"OSVČ","Horní Domaslavice","Ne","NEZÁVISLÍ 1",""
903,9,"DARINA HALVONÍKOVÁ",42,"Prodavačka autodílů","Horní Domaslavice","Ne","NEZÁVISLÍ 1",""
903,10,"KAMILA KALETOVÁ",30,"Účetní","Horní Domaslavice","Ne","NEZÁVISLÍ 1",""
903,6,"ZDEŇKA ŠEBESTOVÁ",56,"Floristka","Horní Domaslavice","Ano","NEZÁVISLÍ 1",""
903,1,"ZDENĚK JANECKÝ",61,"Servisní technik","Horní Domaslavice","Ano","NEZÁVISLÍ 1",""
903,7,"LUCIE KUBĚNSKÁ",53,"Pečovatelka","Horní Domaslavice","Ne","NEZÁVISLÍ 1",""
903,8,"HELENA NOVOTNÁ",50,"Kuchařka","Horní Domaslavice","Ne","NEZÁVISLÍ 1",""
904,3,"MARTA MATĚJKOVÁ",28,"OSVČ","Horní Domaslavice","Ano","ZA LEPŠÍ ŽIVOT VESNICE",""
904,6,"LUBOMÍR SKOTNICA",67,"důchodce","Horní Domaslavice","Ne","ZA LEPŠÍ ŽIVOT VESNICE",""
904,9,"RADIM KUFEL",31,"automechanik","Horní Domaslavice","Ne","ZA LEPŠÍ ŽIVOT VESNICE",""
904,1,"Mgr. ZDENĚK OBORNÝ",59,"učitel","Horní Domaslavice","Ano","ZA LEPŠÍ ŽIVOT VESNICE",""
904,10,"DALIBOR RYBÁŘ",50,"OSVČ","Horní Domaslavice","Ne","ZA LEPŠÍ ŽIVOT VESNICE",""
901,11,"VLASTIMIL RUSNÁK",48,"Horník","Horní Domaslavice","Ne","ZA LEPŠÍ ŽIVOT VESNICE",""
904,7,"KAREL ZIELONKA",65,"důchodce","Horní Domaslavice","Ne","ZA LEPŠÍ ŽIVOT VESNICE",""
902,6,"FRANTIŠEK ROTH",24,"Automechanik","Horní Domaslavice","Ne","CESTA KUPŘEDU",""
902,1,"Mgr. IVANA JANECKÁ",27,"Referent zaměstnanosti úřadu práce","Horní Domaslavice","Ano","CESTA KUPŘEDU",""
902,4,"Bc. ROMAN LYSEK",23,"Student VŠ Báňská","Horní Domaslavice","Ne","CESTA KUPŘEDU",""
902,2,"ŽANETA MASNÁ",32,"OSVČ - finanční poradenství","Horní Domaslavice","Ano","CESTA KUPŘEDU",""
902,3,"RADIM JANŠA",40,"Strojní zámečník","Horní Domaslavice","Ne","CESTA KUPŘEDU",""
902,9,"PAVEL KENDZIOR",29,"Operátor výroby","Horní Domaslavice","Ne","CESTA KUPŘEDU",""
902,10,"ROMANA KUFELOVÁ",33,"Inspektorka kontroly aut","Horní Domaslavice","Ne","CESTA KUPŘEDU",""
902,11,"LUMÍR MASNÝ",36,"OSVČ - zámečnictví","Horní Domaslavice","Ne","CESTA KUPŘEDU",""
902,8,"MUDr. TOMÁŠ MORAVEC",27,"Lékař","Horní Domaslavice","Ne","CESTA KUPŘEDU",""
904,11,"ALENA ČELOVSKÁ",51,"učitelka","Horní Domaslavice","Ne","",""
904,12,"ALEŠ VICHER",37,"řidič","Horní Domaslavice","Ne","",""
1,9,"ANNA ŠAMAJOVÁ",50,"nezaměstnaná","Horní Domaslavice","Ne","",""
904,5,"Ing. ANTONÍN KOLÁŘ",53,"OSVČ","Horní Domaslavice","Ne","",""
904,13,"BOHUMIL MICHEL",46,"OSVČ","Horní Domaslavice","Ne","",""
903,2,"JANA BISKUPOVÁ",46,"Dělnice","Horní Domaslavice","Ne","",""
901,6,"Ing. HANA BRADÁČOVÁ",49,"Středoškolská učitelka","Horní Domaslavice","Ne","",""
901,2,"Ing. KAMIL ŠIMEČEK",45,"THP pracovník","Horní Domaslavice","Ne","",""
903,13,"MARIE ROTHOVÁ",56,"Kuchařka","Horní Domaslavice","Ne","",""
901,4,"Mgr. JIŘÍ BARAN",25,"Referent životního prostředí","Horní Domaslavice","Ne","",""
903,12,"JAN GAJDA",34,"Ředitel společnosti","Horní Domaslavice","Ne","",""
902,7,"LENKA KOLLARČÍKOVÁ",26,"Rodičovská dovolená","Horní Domaslavice","Ne","",""
901,3,"LUCIE KLIMENTOVÁ",22,"Studentka financí","Horní Domaslavice","Ne","",""
1,10,"PETR ŠEBESTA",33,"elektrotechnik","Horní Domaslavice","Ne","",""
902,12,"MARTIN VANČURA",27,"Koksař","Horní Domaslavice","Ne","",""
1,12,"Ing. MARIE SATINSKÁ",31,"koordinátor fakturace utilit","Horní Domaslavice","Ne","",""
901,12,"Mgr. MONIKA RICHTÁROVÁ",26,"Referentka životního prostředí","Horní Domaslavice","Ne","",""
903,3,"Ing. MICHAELA KOLÁŘOVÁ VÁLKOVÁ",28,"Mateřská dovolená","Horní Domaslavice","Ne","",""
902,13,"ROMAN OŽANA",43,"OSVČ","Horní Domaslavice","Ne","",""
901,9,"LUKÁŠ CHALUPSKI",31,"Technik","Horní Domaslavice","Ne","",""
904,4,"Ing. VLADISLAV NOGOL",52,"OSVČ","Horní Domaslavice","Ne","",""
904,8,"ZDENĚK WAJDA",58,"inv. důchodce","Horní Domaslavice","Ne","",""
902,5,"Bc. RADKA SKOTNICOVÁ",26,"Operátor-logistika","Horní Domaslavice","Ne","",""
904,2,"MUDr. RADEK NEUWIRTH",40,"lékař","Horní Domaslavice","Ne","",""
