"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"VÁCLAV KOUBA",63,"důchodce","Smetanova Lhota","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
166,3,"VÁCLAV KOŽENÝ",60,"pracovní terapeut - správce","Smetanova Lhota","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,4,"ANTONÍN ŠLAPÁK",70,"důchodce","Vrábsko","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
766,2,"MARKÉTA ŽIŽKOVÁ",41,"ošetřovatelka skotu","Smetanova Lhota","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
766,1,"MARTIN JOUJA",46,"podnikatel v zemědělství","Smetanova Lhota","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,1,"Bc. SLAVOMÍR HARBÁČEK",50,"starosta obce","Smetanova Lhota","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"Ing. IVANA ZIEGLEROVÁ",44,"zástupce ředitele školy","Smetanova Lhota","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
766,3,"VÁCLAV ZIEGLER",47,"vedoucí výroby","Smetanova Lhota","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,9,"VÁCLAV KOUBA",43,"údržbář","Smetanova Lhota","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH",""
901,2,"IGOR FOUSEK",40,"tesař","Smetanova Lhota","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH",""
901,1,"Ing. FRANTIŠEK ŠÍP",44,"zemědělec","Smetanova Lhota","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH",""
901,5,"FRANTIŠEK MIŠÍK",63,"důchodce","Smetanova Lhota","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH",""
166,6,"ALENA JOUJOVÁ",42,"učitelka mateřské školy","Smetanova Lhota","Ne","",""
766,4,"FRANTIŠEK PAVLÍČEK",34,"podnikatel","Smetanova Lhota","Ne","",""
766,7,"MARTINA ŠINDELKOVÁ",39,"logistik","Smetanova Lhota","Ne","",""
901,3,"PhDr. JOSEF BURDA",69,"důchodce","Smetanova Lhota","Ne","",""
166,7,"LADISLAV LUZUM",55,"technickohospodářský pracovník","Smetanova Lhota","Ne","",""
901,8,"ZBYNĚK VOLF",33,"skladník","Smetanova Lhota","Ne","",""
901,7,"VLADIMÍR SCHOŘ",25,"seřizovač","Smetanova Lhota","Ne","",""
166,5,"VLASTA KOŽENÁ",30,"invalidní důchodce","Smetanova Lhota","Ne","",""
901,6,"VÁCLAV LUZUM",44,"truhlář","Smetanova Lhota","Ne","",""
766,6,"MIROSLAV KLÍMA",46,"údržbář","Smetanova Lhota","Ne","",""
766,5,"ŠÁRKA PACOVSKÁ",44,"pokojská","Smetanova Lhota","Ne","",""
