"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,7,"Ing. MARTIN BŘEZOVSKÝ",50,"voják v záloze","Neřežín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"JIŘÍ CHVOJKA",51,"starosta obce","Chaloupky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,8,"Bc. MONIKA CHARVÁTOVÁ",26,"kontrolorka","Chaloupky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"FRANTIŠEK CHARVÁT",54,"OSVČ","Chaloupky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,5,"Ing. ADRIANA BÉMOVÁ",40,"ekonomka","Chaloupky","Ne","",""
901,9,"DAVID JAROLÍM",35,"řidič","Chaloupky","Ne","",""
902,1,"Mgr. JANA HEJTMÁNKOVÁ",51,"OSVČ","Neřežín","Ne","",""
902,7,"KAREL ŠTOCHL",36,"OSVČ","Chaloupky","Ne","",""
901,4,"JAN FRONĚK",39,"technik","Chaloupky","Ne","",""
901,3,"JIŘÍ TUREK",52,"OSVČ","Chaloupky","Ne","",""
902,5,"TOMÁŠ FAIRAISL",28,"OSVČ","Chaloupky","Ne","",""
901,2,"Mgr. JANA PLECITÁ",47,"učitelka","Chaloupky","Ne","",""
902,9,"LADISLAV MUDRA",32,"řidič","Chaloupky","Ne","",""
902,6,"LIBOR DBALÝ",49,"programátor","Chaloupky","Ne","",""
901,6,"VĚRA FRÝDLOVÁ",59,"vedoucí zkušební stanice","Chaloupky","Ne","",""
902,2,"VLASTA RATHOUSKÁ",54,"pracovník v sociálních službách","Chaloupky","Ne","",""
901,8,"TOMÁŠ KUBAČÁK",37,"instalatér","Chaloupky","Ne","",""
902,4,"TOMÁŠ ŠLAPÁK",43,"OSVČ","Chaloupky","Ne","",""
