"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
389,2,"RNDr. ANNA ZEHNÁLKOVÁ",65,"chemik","Čerčany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,14,"KAREL BÁRTA",71,"člen zastupitelstva a radní","Čerčany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,5,"VÍT PILÁT",48,"školník","Čerčany","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,10,"Ing. JAN TUPÝ",68,"stavební inženýr, důchodce","Čerčany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,5,"JIŘÍ BLÁHA",61,"ved.odd.oper.řízení provozu SŽDC","Čerčany","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
801,1,"ANNA PAVLÍKOVÁ",65,"švadlena","Čerčany","Ne","NEZÁVISLÍ DEMOKRATÉ","*"
112,2,"KAMIL JAROLÍMEK",50,"elektromontér","Vysoká Lhota","Ano","TOP 09","*"
112,8,"JIŘÍ ADAMEC",41,"studnař","Čerčany","Ne","OBČANÉ ČERČANSKA - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
112,1,"Mgr. MARTIN RICHTER",42,"vedoucí STK","Čerčany","Ano","OBČANÉ ČERČANSKA - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
112,7,"RENATA ŠPITÁLSKÁ",59,"zdravotní sestra","Čerčany","Ne","OBČANÉ ČERČANSKA - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
112,10,"RUDOLF HAVLÍČEK",76,"soudní znalec","Vysoká Lhota","Ne","OBČANÉ ČERČANSKA - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
112,12,"ALEŠ VÁGNER",36,"učitel autoškoly","Vysoká Lhota","Ne","OBČANÉ ČERČANSKA - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
901,1,"Ing. DANA TOMÁŠKOVÁ",41,"starostka, auditorka","Čerčany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ČERČANY",""
901,2,"PETR SCHNURPFEIL",36,"místostarosta, OSVČ-stavební dozor","Čerčany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ČERČANY",""
901,3,"TOMÁŠ POVOLNÝ",45,"živnostník","Čerčany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ČERČANY",""
901,4,"Ing. REGINA ŽIDLÍKOVÁ",48,"účetní","Čerčany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ČERČANY",""
901,14,"Ing. ĽUBOMÍR KYSELA",45,"stavební inženýr","Čerčany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ČERČANY",""
389,15,"Ing. IVETA BENEŠOVÁ",53,"ekonomka, podnikatelka","Čerčany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ČERČANY",""
901,11,"Mgr. BLANKA TOMKOVÁ",42,"psychoterapeutka","Vysoká Lhota","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ČERČANY",""
901,6,"Ing. PŘEMYSL BERKA",42,"živnostník","Čerčany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ČERČANY",""
901,7,"Mgr. ADÉLA VAŇKOVÁ",40,"magistra farmacie","Čerčany","Ne","",""
112,14,"ILONA TROJÁNKOVÁ",58,"administrativní pracovnice","Čerčany","Ne","",""
112,9,"ANTONÍN MÁR",44,"strojvedoucí","Čerčany","Ne","",""
112,5,"Ing. JAN MAREK",55,"vedoucí technik","Čerčany","Ne","",""
389,12,"Ing. FRANTIŠEK JANOVSKÝ",68,"elektroinženýr","Čerčany","Ne","",""
389,7,"Mgr. JAROSLAV HANUŠ",63,"televizní a filmový režisér","Čerčany","Ne","",""
