"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"VÁCLAV BALWAR",48,"elektrikář","Stonava","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"VOJTĚCH KONEČNÝ",41,"manažer logistiky","Stonava","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"ANDRZEJ BYSTROŇ",33,"nákupčí","Stonava","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. TOMÁŠ BAŘÁK",39,"místostarosta","Stonava","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"WIESLAW ORSZULIK",50,"správce","Stonava","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"PAVLÍNA ZAVIATIČOVÁ",44,"personalista","Stonava","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,1,"JAN KAVKA",58,"hornický důchodce","Stonava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"ANNA WICHERKOVÁ",70,"důchodce","Stonava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. MARTIN KAVKA",33,"státní zaměstnanec","Stonava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"RUDOLF BUGLA",69,"důchodce","Stonava","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,2,"FRANTIŠEK HUŇAŘ",72,"hornický důchodce","Stonava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"GIZELA AL TUKMACHI",68,"soudní zapisovatel","Stonava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"OTTO ŠUPOLÍK",80,"hornický důchodce","Stonava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JIŘÍ POSPÍŠIL",53,"horník","Stonava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"VIKTOR TOPIARZ",66,"hornický důchodce","Stonava","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"LUKÁŠ TOPIARZ",33,"živnostník","Stonava","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
687,7,"MILAN GALBAVÝ",54,"chemik","Stonava","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
687,3,"Ing. MEČISLAV PRIBULA",50,"vedoucí projektu","Stonava","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
