"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,11,"JANA VAŇKOVÁ",50,"podnikatel","Opatov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JOSEF VANĚK",51,"dělník","Opatov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. ČESTMÍR VOTAVA",47,"technik","Opatov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"PAVEL ŠILHAVÝ",40,"řidič","Opatov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JIŘÍ SMUTNÝ",42,"podnikatel","Opatov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"ROBERT BLAZEJCZYK",40,"podnikatel","Opatov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"ZDENĚK ZADRAŽIL",47,"podnikatel","Opatov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
904,2,"MARTIN ŠŤÁVA",25,"obchodní ředitel","Opatov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
904,6,"JIŘÍ KVAISER",26,"student","Opatov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
904,1,"JAN CAHA",37,"pekař","Opatov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
904,5,"MIROSLAV PAULAS",54,"podnikatel","Opatov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
904,3,"MIROSLAV KOUREK",41,"technolog","Opatov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"FRANTIŠEK ŠENEKL",64,"důchodce","Opatov","Ano","JISTOTA",""
901,5,"IVONA INDROVÁ",52,"vychovatelka","Opatov","Ano","JISTOTA",""
901,7,"Ing. FILIP KOUNEK Ph.D.",31,"učitel","Opatov","Ne","JISTOTA",""
904,10,"Mgr. MARIE ŠLOUFOVÁ",60,"důchodce","Opatov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CESTA ZMĚNY",""
527,2,"JAROSLAV SKÁLA",44,"dělník","Opatov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CESTA ZMĚNY",""
527,9,"VÁCLAV VACEK",50,"dělník","Opatov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CESTA ZMĚNY",""
527,1,"Ing. LENKA ŠTOČKOVÁ",51,"starostka","Opatov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CESTA ZMĚNY","*"
527,4,"ALEŠ KONEČNÝ",35,"dělník","Opatov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CESTA ZMĚNY",""
527,11,"MARTIN JAHODA",42,"dělník","Opatov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CESTA ZMĚNY",""
527,3,"ANNA SPURNÁ",61,"důchodkyně","Opatov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CESTA ZMĚNY",""
902,1,"STANISLAV DOHNAL",64,"důchodce","Opatov","Ano","ZA KULTURNÍ OPATOV",""
902,11,"FRANTIŠEK MALÍK",58,"řidič","Opatov","Ne","ZA KULTURNÍ OPATOV",""
902,10,"KAREL SPURNÝ",46,"člen ZVOZD","Opatov","Ne","ZA KULTURNÍ OPATOV",""
902,9,"KAREL ŽIVNÝ",67,"důchodce","Opatov","Ne","ZA KULTURNÍ OPATOV",""
902,8,"LENKA PODHRÁZKÁ",42,"dělnice","Opatov","Ne","ZA KULTURNÍ OPATOV",""
902,2,"JOSEF PAULAS",47,"svářeč","Opatov","Ne","ZA KULTURNÍ OPATOV",""
902,3,"EMIL RAMPÍR",51,"invalidní důchodce","Opatov","Ne","ZA KULTURNÍ OPATOV",""
527,7,"JANA KVAISEROVÁ",46,"dělnice","Opatov","Ne","ZA KULTURNÍ OPATOV",""
902,7,"PETRA TERBEROVÁ",38,"prodavačka","Opatov","Ne","ZA KULTURNÍ OPATOV",""
905,2,"Bc. MICHAELA SKLENÁŘOVÁ",31,"MD","Opatov","Ne","HASIČI OPATOV",""
905,10,"MARTINA SKLENÁŘOVÁ",30,"MD","Opatov","Ne","HASIČI OPATOV",""
905,4,"PAVEL KRUTIŠ",30,"opravář, řidič","Opatov","Ne","HASIČI OPATOV",""
905,6,"PETR KRUTIŠ",61,"opravář, řidič","Opatov","Ano","HASIČI OPATOV",""
905,5,"DOMINIK SALÁK",31,"elektromontér","Opatov","Ne","HASIČI OPATOV",""
905,11,"EMIL NIKRMAIER",31,"řidič","Opatov","Ne","HASIČI OPATOV",""
905,7,"LIBOR TEPŘÍK",51,"svářeč","Opatov","Ne","HASIČI OPATOV",""
527,8,"ANTONÍN VACEK",50,"truhlář","Opatov","Ne","NAŠE OBEC, NAŠE BUDOUCNOST",""
527,10,"ANTONÍN PRYCL",45,"dělník","Opatov","Ne","NAŠE OBEC, NAŠE BUDOUCNOST",""
903,1,"JAROMÍR FORTELNÝ",40,"živnostník","Opatov","Ne","NAŠE OBEC, NAŠE BUDOUCNOST",""
902,6,"ILONA SALÁKOVÁ",56,"dělnice","Opatov","Ne","",""
904,8,"BOHUSLAV KVAISER",63,"důchodce","Opatov","Ne","",""
901,10,"BOŽENA MOUCOVÁ",63,"důchodce","Opatov","Ne","",""
901,4,"LADISLAV KABELKA",32,"zámečník","Opatov","Ne","",""
903,7,"LENKA JEŽKOVÁ",43,"živnostník","Opatov","Ne","",""
903,11,"DAVID VYBÍRAL",23,"umělecký kovář","Opatov","Ne","",""
903,10,"DUŠAN SAMEK",31,"zedník","Opatov","Ne","",""
901,11,"EMIL ALBERT",40,"živnostník","Opatov","Ne","",""
527,6,"EMIL NIKRMAIER",53,"technik","Opatov","Ne","",""
904,4,"ERIK BLAZEJCZYK",33,"OSVČ","Opatov","Ne","",""
1,6,"Ing. JITKA VOTAVOVÁ",32,"technik","Opatov","Ne","",""
1,9,"Mgr. JANA VAŇKOVÁ",27,"redaktor","Opatov","Ne","",""
905,1,"JAROSLAV MAREŠ",56,"nástrojař","Opatov","Ne","",""
903,8,"JAROSLAV VYBÍRAL",26,"živnostník","Opatov","Ne","",""
902,4,"KVĚTOSLAVA SEMRÁDOVÁ",62,"důchodce","Opatov","Ne","",""
904,11,"Mgr. et Bc. LUBOMÍR OBŮRKA",48,"ředitel OSSZ","Opatov","Ne","",""
