"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"MILAN ELEDER",50,"pracovník v sociálních službách","Medlice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC MEDLICE",""
901,2,"Mgr. RADKA HOLCROVÁ",42,"učitelka","Medlice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC MEDLICE",""
902,3,"MARIE HRUBÁ",40,"dělnice","Medlice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC MEDLICE",""
902,6,"BOHUMIL MEZLÍK",50,"elektrotechnik","Medlice","Ne","",""
901,3,"DAVID SASKA",43,"přijímací technik","Medlice","Ne","",""
902,2,"EVA DOČEKALOVÁ",43,"dělnice","Medlice","Ne","",""
902,5,"JAN DOČEKAL",49,"technik","Medlice","Ne","",""
901,5,"MILUŠE ZAHRÁDKOVÁ",43,"nezaměstnaná","Medlice","Ne","",""
902,4,"LADISLAVA SOBOTKOVÁ",66,"důchodce","Medlice","Ne","",""
902,1,"RICHARD SOVA",76,"důchodce","Medlice","Ne","",""
901,6,"LENKA POSPÍŠILOVÁ",46,"nezaměstnaná","Medlice","Ne","",""
901,1,"MILAN GAŠPER",53,"vedoucí provozu","Medlice","Ne","",""
801,1,"MILUŠE HRŮZOVÁ",32,"na mateřské dovolené","Medlice","Ne","",""
