"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"JAROSLAVA MICHNOVÁ",58,"vedoucí učitelka MŠ","Rychaltice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. ANTONÍN PETRATUR",57,"finanční poradce","Hukvaldy","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"ROMAN KUFA",54,"dělník","Horní Sklenov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"MIROSLAV MUSÁLEK",56,"slévač","Horní Sklenov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Mgr. JANA KUBĚNOVÁ",27,"studentka","Hukvaldy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Bc. JAN SASÍN",34,"technik","Hukvaldy","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"PETR BUJNOCH",68,"důchodce, kostelník","Dolní Sklenov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JIŘÍ PÍSAŘOVIC",60,"stolař","Hukvaldy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"SOŇA FOJTÍKOVÁ",40,"prodavačka","Rychaltice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,1,"Ing. LUDĚK ŽÁČEK",63,"předseda představenstva","Horní Sklenov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"LIBOR PAZDERNÝ",56,"učitel","Rychaltice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"Ing. RADEK PUNDA",45,"manažer","Rychaltice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"IVO VÁLEK",51,"automechanik","Hukvaldy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"LADISLAV MIČAN",59,"technik","Hukvaldy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Ing. LUKÁŠ STRAKOŠ",41,"OSVČ","Hukvaldy","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"JIŘÍ MIČAN",49,"automechanik","Hukvaldy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"MARIE ADAMOVSKÁ",54,"vedoucí skladu","Dolní Sklenov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"PAVEL ŠLOSAR",44,"státní zaměstnanec","Rychaltice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"MONIKA STRAKOŠOVÁ",42,"v domácnosti","Hukvaldy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. MARTIN DRYJÁK",45,"vedoucí provozu","Dolní Sklenov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"TAŤÁNA SMOLÍKOVÁ",43,"expedient","Rychaltice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
53,6,"PETR SOBOTÍK",71,"Důchodce","Hukvaldy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"DAGMAR BLAHUTOVÁ",58,"Administrativní pracovnice","Hukvaldy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"KATEŘINA ŽÁRSKÁ",37,"OSVČ, kuchařka","Dolní Sklenov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"SVATAVA HRABOVSKÁ",76,"Důchodkyně","Dolní Sklenov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. Mgr. ZUZANA SLANÁ",54,"Biochemik","Hukvaldy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
