"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"PETR TEMELKOV",56,"manažer","Vrbovec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"JANA ZÁBOJNÍKOVÁ",44,"zdravotní sestra","Vrbovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"JAROSLAV VODÁK",44,"lektor","Vrbovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"DAVID KUBÍK",37,"živnostník","Vrbovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"ZDENĚK ZÁBOJNÍK",44,"živnostník","Vrbovec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"ROSTISLAV IŠTVÁNEK",50,"manažer","Vrbovec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"LIBOR KUBÍK",50,"truhlář","Vrbovec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PAVEL KOCHAN",40,"geodet","Vrbovec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JAN VANĚK",39,"živnostník","Vrbovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"FRANTIŠEK MAŇURA",55,"instalatér","Vrbovec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,15,"Ing. GABRIEL MAŠEK",37,"vedoucí výroby","Hnízdo","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,4,"HANA HEGEROVÁ",58,"invalidní důchodkyně","Hnízdo","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,5,"JAN KLÁSEK",43,"koordinátor Info centra","Hnízdo","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"ROMAN KUREK",33,"strážník","Vrbovec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,7,"NADĚŽDA FRLAUSOVÁ",57,"kuchařka","Vrbovec","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,1,"MARIE POLACHOVÁ",47,"starostka","Vrbovec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,14,"PATRIK PILINSZKI",39,"OSVČ","Vrbovec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. MILAN KROPÁČEK",52,"učitel odborného výcviku","Vrbovec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,13,"Bc. ROMAN SVOBODA",36,"státní zaměstnanec","Vrbovec","Ne","""OBČANÉ MĚSTU, MĚSTO OBČANŮM""","*"
901,5,"JANA SVOBODOVÁ",46,"ekonomka","Vrbovec","Ano","""OBČANÉ MĚSTU, MĚSTO OBČANŮM""","*"
901,2,"JIŘÍ PÍSAŘ",38,"dispečer","Vrbovec","Ano","""OBČANÉ MĚSTU, MĚSTO OBČANŮM""","*"
901,6,"EVA KOHOUTKOVÁ",40,"administrativní pracovnice","Vrbovec","Ne","""OBČANÉ MĚSTU, MĚSTO OBČANŮM""","*"
7,13,"JIŘÍ PALAŠČÁK",43,"řidič","Vrbovec","Ne","""OBČANÉ MĚSTU, MĚSTO OBČANŮM""","*"
901,10,"VĚRA KOLACIOVÁ",60,"prodavačka","Vrbovec","Ne","""OBČANÉ MĚSTU, MĚSTO OBČANŮM""","*"
901,9,"MARIE STEHLÍKOVÁ",70,"učitelka","Vrbovec","Ne","""OBČANÉ MĚSTU, MĚSTO OBČANŮM""","*"
7,10,"BOHUMÍR BURŠÍK",67,"důchodce","Vrbovec","Ne","",""
7,4,"BRONISLAV BARCAL",48,"dělník ve výrobě","Vrbovec","Ne","",""
1,11,"EVA KUBÍKOVÁ",33,"učitelka","Vrbovec","Ne","",""
901,12,"EVA POKORNÁ",50,"pracovnice v zemědělství","Vrbovec","Ne","",""
901,3,"Mgr. et Ing. FRANTIŠEK MÁŠA",48,"manažer","Vrbovec","Ne","",""
7,6,"JOSEF MEISTER",48,"živnostník","Hnízdo","Ne","",""
7,12,"KAMIL ROLNÍK",34,"pracovník ve stavebnictví","Vrbovec","Ne","",""
7,8,"MARTA LEXOVÁ",36,"prodavačka v květinářství","Vrbovec","Ne","",""
7,9,"JIŘÍ HLÁVKA",50,"nezaměstnaný","Vrbovec","Ne","",""
7,7,"Ing. LADISLAV MATULÍK",67,"důchodce","Vrbovec","Ne","",""
1,14,"PAVEL PSOTA",46,"manažer","Vrbovec","Ne","",""
1,13,"JIŘÍ SMUTNÝ",40,"kuchař","Vrbovec","Ne","",""
1,15,"JANA DRBALOVÁ",48,"obuvnice","Vrbovec","Ne","",""
7,11,"JOSEF HADŽEGA",40,"řidič","Vrbovec","Ne","",""
7,15,"MARGITA MAŠKOVÁ",36,"asistentka ředitele","Hnízdo","Ne","",""
901,8,"MARIE MATULÍKOVÁ",62,"důchodkyně","Vrbovec","Ne","",""
7,2,"RADEK AUER",37,"technický pracovník","Hnízdo","Ne","",""
901,14,"MILAN BARTONÍK",34,"podnikatel","Vrbovec","Ne","",""
1,7,"RADIM ZUKAL",25,"pracovník v zemědělství","Vrbovec","Ne","",""
901,11,"Bc. VOJTĚCH BARCAL",25,"učitel","Vrbovec","Ne","",""
