"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
806,1,"EVA ZIKMUNDOVÁ",59,"důchodkyně","Rodinov","Ano","EVA ZIKMUNDOVÁ, NEZÁVISLÝ KANDIDÁT",""
811,1,"JOSEF MAŇAS",47,"strojní zámečník","Rodinov","Ano","JOSEF MAŇAS, NEZÁVISLÝ KANDIDÁT",""
812,1,"ROMAN FUK",41,"OSVČ","Rodinov","Ano","ROMAN FUK, NEZÁVISLÝ KANDIDÁT",""
801,1,"BOHUSLAV JŮN",44,"opravář zemědělských strojů","Rodinov","Ano","BOHUSLAV JŮN, NEZÁVISLÝ KANDIDÁT",""
803,1,"PAVEL OUHEL",44,"řidič","Rodinov","Ano","PAVEL OUHEL, NEZÁVISLÝ KANDIDÁT",""
802,1,"LUBOŠ PECHEK",42,"dělník","Rodinov","Ano","LUBOŠ PECHEK, NEZÁVISLÝ KANDIDÁT",""
804,1,"JAROSLAV TICHÝ",41,"pracovník v soc. službách","Rodinov","Ne","",""
805,1,"Ing. JIŘÍ HOLICKÝ",27,"obchodní zástupce","Rodinov","Ne","",""
808,1,"PETR OUHEL",40,"řidič","Rodinov","Ne","",""
810,1,"PETR PAVLÍČEK",34,"OSVČ","Rodinov","Ne","",""
807,1,"PAVEL OUHEL",22,"nezaměstnaný","Rodinov","Ne","",""
809,1,"LUKÁŠ PECHEK",19,"student","Rodinov","Ne","",""
