"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,4,"KAREL LINHART",51,"technik","Bdeněves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -ZA ROZVOJ OBCE BDENĚVES",""
470,9,"RENÉ TOMÁŠEK",40,"strojník","Bdeněves","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -ZA ROZVOJ OBCE BDENĚVES",""
902,2,"TOMÁŠ MYSLIVEC",42,"obchodník ve stavebninách","Bdeněves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -OBČANÉ PRO BDENĚVES",""
902,7,"Mgr. EVA PATČOVÁ DiS.",37,"učitelka ZŠ, fyzioterapeut","Bdeněves","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -OBČANÉ PRO BDENĚVES",""
902,9,"MUDr. IVETA HANIŠOVÁ",44,"lékařka oboru kardiologie","Bdeněves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -OBČANÉ PRO BDENĚVES",""
902,4,"GABRIELA MATHEJZÍKOVÁ",39,"administrátorka účetního oddělení","Bdeněves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -OBČANÉ PRO BDENĚVES",""
902,1,"Bc. PETR CHLEBORÁD",37,"jednatel s.r.o., místostarosta","Bdeněves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -OBČANÉ PRO BDENĚVES",""
901,5,"HELENA KŘIVOVÁ",45,"obchodní zástupce","Bdeněves","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"MARIE SKÁLOVÁ",46,"laboratorní technik","Bdeněves","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"JIŘÍ RAJCHELT",56,"soukromý podnikatel","Bdeněves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"Ing. JOSEF ŠMÍD",58,"soukromý podnikatel","Bdeněves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,1,"DANA ŠMÍDOVÁ",49,"účetní ÚSC","Bdeněves","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,6,"HANA LISÁ",41,"zástupce vedoucí filiálky","Bdeněves","Ne","",""
470,2,"MICHAL TILLER",34,"elektrotechnik","Bdeněves","Ne","",""
903,5,"Bc. JITKA ŠMÍDOVÁ DiS.",25,"koordinátorka projektu","Bdeněves","Ne","",""
901,7,"MARTIN HAVLÍK",19,"studující","Bdeněves","Ne","",""
902,3,"Ing. RADOVAN RAŠPL",45,"technický ředitel ve strojírenství","Bdeněves","Ne","",""
901,8,"MARTIN MIKULOVSKÝ",37,"zaměstnanec stavební firmy","Bdeněves","Ne","",""
903,9,"JAN ČERNÝ",57,"podnikatel","Bdeněves","Ne","",""
901,9,"MICHAELA LAVIČKOVÁ",27,"zdravotní sestra","Bdeněves","Ne","",""
902,6,"JAN KUPEC",32,"technik ve výrobě","Bdeněves","Ne","",""
470,5,"MIROSLAV SLAPNIČKA",29,"koordinátor oprav kamionové dopravy","Bdeněves","Ne","",""
901,4,"Ing. MIROSLAV TRNKA",46,"zaměstnanec města Plzně","Bdeněves","Ne","",""
903,3,"JAROSLAVA HAUSDORFOVÁ",65,"důchodce","Bdeněves","Ne","",""
903,8,"KATEŘINA HNILIČKOVÁ",35,"sociální pracovnice","Bdeněves","Ne","",""
903,7,"MICHAL ČEČIL",43,"podnikatel","Bdeněves","Ne","",""
901,6,"VÍT ZAHRADNÍK",40,"seřizovač nc strojů","Bdeněves","Ne","",""
470,3,"MILAN KERNER",36,"disponent nákladní dopravy","Bdeněves","Ne","",""
470,6,"MILAN TOMIŠIN",47,"vedoucí pracovník čalounické firmy","Bdeněves","Ne","",""
470,4,"PAVEL TROJAN",38,"elektrotechnik","Bdeněves","Ne","",""
902,5,"Ing. MILAN KAPRAĽ",47,"vedoucí manažer v elektrotechnice","Bdeněves","Ne","",""
902,8,"Ing. ZUZANA SVOBODOVÁ",37,"referentka v energetice","Bdeněves","Ne","",""
470,8,"TOMÁŠ HAUSDORF",35,"automechanik","Bdeněves","Ne","",""
903,2,"Ing. PAVEL KOCHMAN",52,"projektový manažer","Bdeněves","Ne","",""
470,1,"RADEK BURDA",40,"vykonavatel soudního exekutora","Bdeněves","Ne","",""
470,7,"ŠÁRKA HONOMICHLOVÁ",40,"policistka","Bdeněves","Ne","",""
