"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"JOSEF POŠUSTA",53,"opravář zemědělských strojů","Cetoraz","Ano","TJ SOKOL A HASIČI CETORAZ",""
902,4,"PETR POŠUSTA",46,"soukromý zemědělec","Cetoraz","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"FRANTIŠEK DANIEL",58,"soukromý podnikatel","Cetoraz","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,6,"FRANTIŠEK MELICHAR",54,"řidič","Cetoraz","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"BOHUSLAV JEDINÁK",62,"invalidní důchodce","Cetoraz","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"LUBOŠ NOVOTNÝ",44,"soukromý podnikatel","Cetoraz","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"KATEŘINA KŘÍŽOVÁ",48,"farmaceutická laborantka","Cetoraz","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"JUDr. JAN ZEMAN",65,"důchodce","Cetoraz","Ne","",""
901,1,"JIŘÍ DVOŘÁK",49,"invalidní důchodce","Cetoraz","Ne","",""
901,3,"MICHAELA SŮVOVÁ",33,"úřednice","Cetoraz","Ne","",""
901,5,"MONIKA ZEMANOVÁ",38,"soukromá podnikatelka","Cetoraz","Ne","",""
