"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
355,3,"Ing. VLADIMÍR TOMAN",53,"projektant","Ostrov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,20,"FRANTIŠEK KAMARÁD",60,"řidič, zásobovač","Ostrov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,19,"LENKA KOLÁŘOVÁ",31,"knihovnice","Ostrov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
721,14,"JIŘÍ PAVLÍK",53,"soukromý živnostník - Stavební činnost","Ostrov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,17,"KRISTINA MACÁKOVÁ",65,"sociální pracovnice","Ostrov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,8,"Mgr. HANA TAMCHYNOVÁ",42,"učitelka 1.st. ZŠ","Ostrov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,13,"WALBURGA MIKEŠOVÁ",74,"kronikářka města","Ostrov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
721,5,"JIŘÍ ČECHMAN",50,"živnostník","Ostrov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,1,"Ing. MAREK POLEDNÍČEK",48,"manažer programového centra","Ostrov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,18,"LADISLAV ROBOŠ",40,"pastor","Ostrov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,10,"Ing. IVO ČECHMAN",53,"projektant","Ostrov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,15,"MONIKA DAŠKOVÁ",44,"živnostník","Ostrov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,16,"IVAN HLAVÁČEK",47,"šéfkuchař","Ostrov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,12,"Ing. JOSEF MACKE",37,"projektant","Ostrov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,6,"Mgr. VÁCLAV KRUCKÝ",53,"fyzioterapeut","Ostrov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,2,"MUDr. PETR PAVELKA",53,"lékař","Ostrov","Ne","STRANA ZELENÝCH","*"
7,16,"VOJTĚCH PÍSAČKA",77,"důchodce","Ostrov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. JOSEF ŽELEZNÝ",56,"radní","Ostrov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
724,1,"TATIANA KOCÁBOVÁ",46,"všeobecná a mzdová účetní, personalista","Ostrov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,9,"Ing. VÁCLAV HANZL",72,"ekonom, důchodce","Ostrov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"JIŘÍ KNOFLÍČEK",52,"studující SOAP","Ostrov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"OLDŘICH OREL",43,"IT specialista","Ostrov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"MICHAL BUREŠ",52,"technik v Ostrovské teplárenské","Ostrov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"JANA KOUTNÁ",71,"úřednice","Ostrov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Bc. PAVEL ČEKAN",53,"starosta města","Ostrov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"Bc. JELENA TITARENKOVÁ",61,"administrativní pracovník","Ostrov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
724,7,"Ing. EVA VEČEŘOVÁ",47,"ekonomka","Ostrov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,5,"MILAN MATĚJKA",66,"místostarosta","Ostrov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"RNDr. FRANTIŠEK WOHLMUTH",67,"předseda TJ Slovan Karlovy Vary","Ostrov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,1,"ZDENĚK MAREŠ",56,"tesař - truhlář","Kfely","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"LUDMILA RŮŽIČKOVÁ",77,"důchodce","Ostrov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"MILOSLAV VODEHNAL",80,"důchodce","Ostrov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"VLADIMÍR LESSER",64,"starobní důchodce","Ostrov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"MILAN BITMAN",69,"důchodce","Ostrov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
