"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,7,"Mgr. VÁCLAV KRÁL CSc.",68,"důchodce","Skoupý","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRAŠNÝ ÚJEZD",""
902,6,"VÁCLAV KLÍMA",30,"seřizovač - technik","Skoupý","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRAŠNÝ ÚJEZD",""
902,4,"JAN KLÍMA",28,"montážní dělník","Skoupý","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRAŠNÝ ÚJEZD",""
902,1,"PAVEL HOUDA",42,"zedník","Prašný Újezd","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRAŠNÝ ÚJEZD",""
901,2,"PAVEL SMOLA",44,"traktorista","Mlečice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MLEČICE",""
901,4,"PAVEL SMRŽ",31,"zámečník","Mlečice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MLEČICE",""
901,5,"PETR STANĚK",36,"soukromý podnikatel","Mlečice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MLEČICE",""
901,1,"JAROMÍR KŘEJDL",52,"řidič","Mlečice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MLEČICE",""
901,7,"JAROSLAV HOLOTA",58,"dělník","Mlečice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MLEČICE",""
902,3,"DANIEL TVRDÝ",37,"řidič","Prašný Újezd","Ne","",""
901,8,"Ing. JAN TOMÁŠEK",48,"inseminační technik","Mlečice","Ne","",""
901,3,"JIŘÍ MORAVEC",45,"technik","Mlečice","Ne","",""
902,5,"JAN ULLMAN",66,"důchodce","Prašný Újezd","Ne","",""
901,6,"VLADIMÍR BALÁK",40,"agronom","Mlečice","Ne","",""
902,2,"SOBĚSLAV EIDLER",49,"dělník","Skoupý","Ne","",""
