"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"IVAN ŠIŠÁK",64,"v důchodu","Březolupy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"JARMILA ŠOPÍKOVÁ",48,"administrativní pracovnice","Březolupy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JAROSLAV HOFEREK",50,"elektromontér","Březolupy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PAVEL STUCHLÍK",40,"technik","Březolupy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"MARIE KŘIŽKOVÁ",52,"účetní","Březolupy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"ALENA HOFERKOVÁ",44,"operátorka","Březolupy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. RADMILA MIKULINCOVÁ",44,"učitelka","Březolupy","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"FRANTIŠEK JURČÍK",56,"technik","Březolupy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"JITKA KAVKOVÁ",42,"prodavačka","Březolupy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,8,"OLGA ROSÍKOVÁ",48,"vedoucí prodejny","Březolupy","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
902,6,"VĚRA ZŮFALÁ",52,"zubní technik","Březolupy","Ano","NEZÁVISLÍ Z BŘEZOLUP I.",""
902,14,"RUDOLF TRUCLA",42,"malíř","Březolupy","Ne","NEZÁVISLÍ Z BŘEZOLUP I.",""
902,12,"VLASTIMIL JUŘENA",53,"tesař","Březolupy","Ne","NEZÁVISLÍ Z BŘEZOLUP I.",""
901,5,"Ing. STANISLAV HUBÁČEK",39,"technik","Březolupy","Ano","NEZÁVISLÍ Z BŘEZOLUP I.",""
902,10,"ZDEŇKA HANÁČKOVÁ",54,"vedoucí prodejny","Březolupy","Ne","NEZÁVISLÍ Z BŘEZOLUP I.",""
902,9,"JOSEF HUBÁČEK",65,"důchodce","Březolupy","Ne","NEZÁVISLÍ Z BŘEZOLUP I.",""
902,4,"ZDENĚK ANDRÝSEK",63,"důchodce","Březolupy","Ano","NEZÁVISLÍ Z BŘEZOLUP I.",""
902,1,"Ing. PETR KUKLA",44,"podnikatel","Březolupy","Ano","NEZÁVISLÍ Z BŘEZOLUP I.",""
902,15,"MILAN HOFÉREK",59,"řidič","Březolupy","Ne","NEZÁVISLÍ Z BŘEZOLUP I.",""
902,13,"EMILIE PROVAZNÍKOVÁ",69,"hudebnice","Březolupy","Ne","NEZÁVISLÍ Z BŘEZOLUP I.",""
902,7,"RADOMIL HRABEC",40,"automechanik","Březolupy","Ne","NEZÁVISLÍ Z BŘEZOLUP I.",""
902,2,"STANISLAV BAŘICA",55,"kontrolor","Březolupy","Ano","NEZÁVISLÍ Z BŘEZOLUP I.",""
901,2,"JOSEF ANDRÝSEK",72,"důchodce","Březolupy","Ano","NEZÁVISLÍ Z BŘEZOLUP II.",""
901,11,"RUDOLF ARNOŠT",56,"technik","Březolupy","Ne","NEZÁVISLÍ Z BŘEZOLUP II.",""
901,15,"VLASTIMIL HRABICA",53,"podnikatel","Březolupy","Ne","NEZÁVISLÍ Z BŘEZOLUP II.",""
7,2,"Bc. PETR ZOUREK",31,"technik","Březolupy","Ne","NEZÁVISLÍ Z BŘEZOLUP II.","*"
