"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"JIŘÍ MUROŇ",46,"strojník","Uhlířov","Ano","ČESKÝ ČERVENÝ KŘÍŽ UHLÍŘOV",""
902,1,"JIŘÍ ŠVENDT",33,"programátor","Uhlířov","Ano","ČESKÝ ČERVENÝ KŘÍŽ UHLÍŘOV",""
902,4,"ANDREA MUSIALOVÁ",24,"student","Uhlířov","Ne","SBOR DOBROVOLNÝCH HASIČŮ UHLÍŘOV",""
901,4,"JAN VAVREČKA",71,"důchodce","Uhlířov","Ano","SBOR DOBROVOLNÝCH HASIČŮ UHLÍŘOV",""
903,3,"Bc. BARBORA ULMANOVÁ",28,"mateřská dovolená","Uhlířov","Ne","",""
901,3,"BOHUMILA MONTAGOVÁ",37,"THP","Uhlířov","Ne","",""
902,3,"DAVID MRŮZEK",32,"konstruktér","Uhlířov","Ne","",""
903,1,"MIROSLAV MONTAG",37,"řidič","Uhlířov","Ne","",""
903,5,"KAREL MARTÍNEK",56,"krmič","Uhlířov","Ne","",""
901,6,"MARTIN HANÁK",36,"OSVČ","Uhlířov","Ne","",""
903,2,"ONDŘEJ MARTÍNEK",31,"vedoucí provozu","Uhlířov","Ne","",""
901,5,"LUMÍR PREJDA",46,"podnikatel","Uhlířov","Ne","",""
901,1,"VÍT PROCHÁZKA",30,"THP","Uhlířov","Ne","",""
903,4,"TOMÁŠ ŠMÍD",32,"lesník","Uhlířov","Ne","",""
902,5,"VLADĚNA MARTÍNKOVÁ",24,"student","Uhlířov","Ne","",""
901,2,"Ing. ZDENĚK MARTÍNEK",29,"manažer obchodu","Uhlířov","Ne","",""
901,7,"ROMAN MUSIAL",31,"řidič","Uhlířov","Ne","",""
