"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"IVANA JELÍNKOVÁ",60,"důchodce","Horní Heřmanice","Ne","HEŘMANSKÁ JEDNIČKA",""
901,5,"JOSEF KRÁTKÝ",54,"vedoucí údržby","Horní Heřmanice","Ano","HEŘMANSKÁ JEDNIČKA",""
901,7,"DANA HOUDKOVÁ",47,"účetní","Horní Heřmanice","Ne","HEŘMANSKÁ JEDNIČKA",""
901,1,"Ing. JANA CHLÁDKOVÁ",49,"podnikatelka","Horní Heřmanice","Ne","HEŘMANSKÁ JEDNIČKA",""
903,1,"VOJTĚCH VÁVRA",32,"podnikatel","Dolní Heřmanice","Ano","HEŘMANSKÁ JEDNIČKA",""
901,2,"PAVEL ŠILAR",47,"technolog","Horní Heřmanice","Ano","HEŘMANSKÁ JEDNIČKA",""
903,2,"FRANTIŠEK VERNER",58,"traktorista","Horní Heřmanice","Ano","HEŘMANSKÁ JEDNIČKA",""
902,2,"VLADIMÍRA ŠEMBEROVÁ",56,"účetní","Horní Heřmanice","Ano","HEŘMÁNEK",""
902,1,"TOMÁŠ BERAN",41,"starosta","Horní Heřmanice","Ano","HEŘMÁNEK",""
902,3,"KAREL ŠVESTKA",41,"technik IT","Horní Heřmanice","Ano","HEŘMÁNEK",""
903,3,"KAMILA SKALICKÁ",44,"vychovatelka","Horní Heřmanice","Ne","",""
903,5,"ANTONÍN ŠIGUT",38,"dělník","Dolní Heřmanice","Ne","",""
901,6,"Ing. BARBARA BERANOVÁ",27,"projektová manažerka","Dolní Heřmanice","Ne","",""
901,4,"DAVID ŠILAR",22,"student","Horní Heřmanice","Ne","",""
901,3,"Mgr. HANA KRÁTKÁ",27,"učitelka","Horní Heřmanice","Ne","",""
901,8,"JIŘÍ HEJL DiS.",24,"skladník","Dolní Heřmanice","Ne","",""
901,9,"JANA DREXLEROVÁ",24,"dělnice","Horní Heřmanice","Ne","",""
902,4,"Ing. LENKA KUBĚNKOVÁ",43,"technik zásobování","Horní Heřmanice","Ne","",""
903,4,"JIŘINA KUDLÁČKOVÁ",37,"prodavačka","Horní Heřmanice","Ne","",""
902,6,"JOSEF VÁVRA",35,"pečovatel","Dolní Heřmanice","Ne","",""
