"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,3,"ROMANA VERNAROVÁ",47,"ekonomka","Sedlec","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
902,1,"Ing. JAKUB SMETÁNKA",37,"ekonom","Korozluky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,3,"DAGMAR ANFTOVÁ",53,"expedientka skladu","Korozluky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"FRANTIŠEK KALITA",49,"podnikatel","Korozluky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,7,"PAVEL CHÝLE",36,"jednatel společnosti","Korozluky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,5,"PETR CHÝLE",40,"jednatel společnosti","Korozluky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,4,"Ing. TOMÁŠ ŽÍTEK",42,"technik","Korozluky","Ne","KOROZLUKY A SEDLEC 2010",""
901,1,"STANISLAV VOMASTA",41,"zámečník","Korozluky","Ano","KOROZLUKY A SEDLEC 2010",""
903,4,"LUBOŠ LUŇÁČEK",50,"živnostník","Korozluky","Ne","KOROZLUKY A SEDLEC 2010",""
903,8,"ANDREA BIBEŇOVÁ",33,"mateřská dovolená","Korozluky","Ne","",""
903,9,"ANTONÍN KOČÍ",52,"živnostník","Sedlec","Ne","",""
901,5,"DAGMAR CMÍRALOVÁ",30,"mateřská dovolená","Korozluky","Ne","",""
901,3,"Mgr. DAVID EMINGER",48,"vychovatel","Korozluky","Ne","",""
903,1,"MIROSLAV NEDRDA",51,"technik","Sedlec","Ne","",""
903,7,"KAREL PAŤAVA",40,"řidič","Sedlec","Ne","",""
902,2,"MIROSLAV PEROUT",40,"stavební technik","Korozluky","Ne","",""
903,5,"Ing. JANA NEDRDOVÁ",42,"úřednice kraje","Sedlec","Ne","",""
902,8,"JANA PEROUTOVÁ",36,"ekonomka","Korozluky","Ne","",""
901,7,"JOSEF KAŠPAR",47,"podnikatel","Korozluky","Ne","",""
901,4,"MILAN FANTA",59,"podnikatel","Korozluky","Ne","",""
901,6,"Ing. PETR PŰSCHEL",52,"technik","Korozluky","Ne","",""
903,2,"ZDENĚK NOVÝ",58,"živnostník","Korozluky","Ne","",""
903,6,"MICHAL SKLENKA",36,"živnostník","Korozluky","Ne","",""
902,6,"Ing. VLADIMÍR PLHÁK",52,"projektant staveb","Korozluky","Ne","",""
902,9,"WILMA HANUSOVÁ",73,"důchodkyně","Korozluky","Ne","",""
