"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,5,"MARCELA KOŠLEROVÁ",67,"švadlena","Kravaře","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,4,"JINDŘIŠKA RADECHOVSKÁ",47,"zaměstnanec","Kravaře","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,3,"VÁCLAVA RADECHOVSKÁ",68,"účetní","Kravaře","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VÁCLAV VĚTROVEC",56,"výkupčí","Sezímky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"LUCIE BAUEROVÁ",43,"krejčová","Kravaře","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"ALEXANDR KOŠLER",38,"automechanik","Kravaře","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"STANISLAV SYBLÍK",63,"řidič","Kravaře","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
903,1,"JIŘINA PAŽOUTOVÁ",52,"zaměstnanec","Rané","Ano","SNK SPORT A KULTURA KRAVAŘE",""
901,11,"KATEŘINA KŘÍŽOVÁ",36,"zaměstnanec","Veliká","Ne","SNK SPORT A KULTURA KRAVAŘE",""
903,5,"JAN KOUTNÝ",46,"zaměstnanec","Kravaře","Ano","SNK SPORT A KULTURA KRAVAŘE",""
903,12,"HANA KNOBLOCHOVÁ",65,"důchodce","Kravaře","Ne","SNK SPORT A KULTURA KRAVAŘE",""
903,15,"MARIE BAJEROVÁ",66,"zaměstnanec","Kravaře","Ne","SNK SPORT A KULTURA KRAVAŘE",""
903,14,"JIŘINA ZIKMUNDOVÁ",34,"zaměstnanec","Kravaře","Ne","SNK SPORT A KULTURA KRAVAŘE",""
901,10,"MARIE ČECHOVÁ",61,"zaměstnanec","Kravaře","Ne","SNK SPORT A KULTURA KRAVAŘE",""
903,7,"JOSEF KOLLER",38,"zaměstnanec","Veliká","Ano","SNK SPORT A KULTURA KRAVAŘE",""
903,11,"JANA MIKULOVÁ",74,"důchodce","Kravaře","Ne","SNK SPORT A KULTURA KRAVAŘE",""
901,14,"KAREL CHOCHOLOUŠ",52,"důchodce","Kravaře","Ne","SNK SPORT A KULTURA KRAVAŘE",""
901,1,"Ing. VÍT VOMÁČKA",54,"starosta","Janovice","Ano","SNK KRAVAŘE 2010",""
901,3,"DIMITRIJ VOVČUK",62,"zaměstnanec","Kravaře","Ano","SNK KRAVAŘE 2010",""
901,2,"OLDŘICH MATĚJKA",47,"podnikatel","Kravaře","Ano","SNK KRAVAŘE 2010",""
901,7,"ZDENĚK KAŇOVSKÝ",52,"zaměstnanec","Kravaře","Ano","SNK KRAVAŘE 2010",""
901,13,"JANA SYBLÍKOVÁ",32,"učitelka","Veliká","Ne","SNK KRAVAŘE 2010",""
901,12,"PAVLÍNA ŠVASTOVÁ",28,"zaměstnanec","Kravaře","Ne","SNK KRAVAŘE 2010",""
901,15,"PhMr. MÁRIA DOLEJŠOVÁ",73,"lékárnice","Kravaře","Ne","SNK KRAVAŘE 2010",""
901,5,"JAROSLAV KŘÍŽ",58,"podnikatel","Kravaře","Ne","SNK KRAVAŘE 2010",""
47,8,"ALENA POLANSKÁ",43,"brusička","Veliká","Ne","",""
903,13,"KAMIL FÁRA",37,"zaměstnanec","Kravaře","Ne","",""
47,15,"ANNA KREJČÍKOVÁ",57,"prodavačka","Kravaře","Ne","",""
902,12,"IVA RUTTEROVÁ",41,"zdravotní sestra","Kravaře","Ne","",""
902,3,"IVETA MATÍKOVÁ",49,"OSVČ","Janovice","Ne","",""
47,13,"JIŘÍ TIETZ ML.",29,"zahradník","Veliká","Ne","",""
47,6,"JANA ŠLECHTOVÁ",68,"účetní","Veliká","Ne","",""
47,7,"JAROSLAV POLANSKÝ",45,"řezník","Veliká","Ne","",""
902,15,"MARKÉTA THALIYADATH",43,"OSVČ","Víska","Ne","",""
902,10,"IVANA BALAŠOVÁ",21,"studentka","Kravaře","Ne","",""
47,14,"IVANA VONOSTRÁNSKÁ",61,"dělnice","Kravaře","Ne","",""
47,11,"IVETA KREJČÍKOVÁ",25,"dělnice","Kravaře","Ne","",""
902,14,"MARTIN RUTTER",42,"dělník","Kravaře","Ne","",""
902,9,"JAKUB DOMINKO",19,"student","Kravaře","Ne","",""
902,6,"LADISLAV HOŘEJŠÍ",69,"řidič","Kravaře","Ne","",""
903,9,"JANA HŘEBENOVÁ",33,"zaměstnanec","Víska","Ne","",""
901,8,"JOSEF KRÁL",56,"zaměstnanec","Sezímky","Ne","",""
902,8,"MARIE HYHLANOVÁ",21,"servírka","Kravaře","Ne","",""
903,6,"RADEK PROVAZNÍK",44,"zaměstnanec","Kravaře","Ne","",""
903,8,"OLDŘICH RULÍK",29,"zaměstnanec","Sezímky","Ne","",""
903,3,"LADISLAV ŠULÍK",33,"zaměstnanec","Kravaře","Ne","",""
47,12,"JIŘÍ TIETZ ST.",68,"elektrikář","Veliká","Ne","",""
902,1,"JITKA KŘÍŽOVÁ",52,"prodavačka","Kravaře","Ne","",""
901,9,"LUKÁŠ MALICH",34,"zaměstnanec","Kravaře","Ne","",""
902,7,"RENATA NOSÁKOVÁ",40,"prodavačka","Kravaře","Ne","",""
902,13,"Mgr. LADISLAV MALEČEK",46,"OSVČ","Kravaře","Ne","",""
902,5,"Mgr. YVONA HRSTKOVÁ",48,"školní inspektorka","Kravaře","Ne","",""
903,10,"PAVLÍNA CAFŮRKOVÁ",33,"zaměstnanec","Kravaře","Ne","",""
902,11,"PETR DANIHEL",21,"elektrikář","Kravaře","Ne","",""
903,2,"ROBERT LŮŽEK",37,"zaměstnanec","Janovice","Ne","",""
902,4,"MARIE LŮŽKOVÁ",63,"vedoucí školní jídelny","Kravaře","Ne","",""
903,4,"ŠÁRKA HODANOVÁ",45,"zaměstnanec","Rané","Ne","",""
902,2,"PETR KOUTNÝ",41,"vrtař","Kravaře","Ne","",""
901,6,"ONDŘEJ ŘÍHA",23,"zaměstnanec","Kravaře","Ne","",""
47,4,"ZDENĚK PAĎOUR",50,"řidič","Kravaře","Ne","",""
