"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"JANA KONEČNÁ",47,"starostka","Dzbel","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  NÁŠ VENKOV",""
792,4,"ROBERT ZAPLETAL",39,"technik zeměděl.","Dzbel","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  NÁŠ VENKOV","*"
901,5,"Bc. MARTIN LAŠTŮVKA",26,"žurnalista","Dzbel","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  NÁŠ VENKOV",""
792,1,"PAVEL SLEZÁČEK",38,"revírník lesů","Dzbel","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  NÁŠ VENKOV","*"
901,3,"FRANTIŠEK HÁJEK",64,"důchodce","Dzbel","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  NÁŠ VENKOV",""
901,7,"JIŘÍ MRNKA",41,"řidič - opravář","Dzbel","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  NÁŠ VENKOV",""
901,6,"LUBOMÍR JURNÍČEK",42,"opravář","Dzbel","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NAŠE OBEC DZBEL",""
901,4,"ZDENĚK KONEČNÝ",50,"pracovník obce","Dzbel","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NAŠE OBEC DZBEL",""
792,2,"JAROSLAV POPELKA",43,"technik STK","Dzbel","Ne","",""
792,3,"IVETA SLEZÁČKOVÁ",37,"živnostník","Dzbel","Ne","",""
901,2,"JAROMÍR ZAJÍČEK",45,"skladník","Dzbel","Ne","",""
792,5,"ZBYNĚK KŘÍŽEK",59,"technik zeměděl.","Dzbel","Ne","",""
