"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
179,8,"Ing. ROBERT KOBLÍŽEK",40,"jednatel firmy","Škrovád","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,8,"Ing. JIŘÍ MAYER",43,"vedoucí vývoje elektro","Slatiňany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,19,"IVANA VANÍČKOVÁ",66,"důchodkyně","Slatiňany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MARKÉTA RŮŽOVÁ",38,"zdravotní sestra","Slatiňany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"MARIE KYSELOVÁ",75,"důchodkyně","Slatiňany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"Ing. ELIŠKA MAYEROVÁ",43,"inženýr elektro","Slatiňany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MUDr. OLGA PŮLPÁNOVÁ",47,"zubní lékařka","Slatiňany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"DOMINIK PAVLIŠ",38,"technicko-hospodářský pracovník","Slatiňany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"Bc. ZDEŇKA ŘEHOŘOVÁ",66,"důchodkyně","Slatiňany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Bc. MONIKA ŠMEHLÍKOVÁ",45,"sociální pracovnice","Slatiňany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"Mgr. HEDVIKA JOCHCOVÁ",35,"učitelka","Slatiňany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"STANISLAVA KUČEROVÁ",42,"šička","Slatiňany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"Mgr. MARKÉTA KOBLÍŽKOVÁ",37,"učitelka, t.č. MD","Škrovád","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Bc. DANA HARSOVÁ",43,"oční optik","Slatiňany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,7,"STANISLAV NEJEZCHLEBA",60,"inv. důchodce","Slatiňany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JARMILA MALINOVÁ",65,"důchodce","Slatiňany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"MILOSLAV KOŘÍNEK",73,"důchodce","Škrovád","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JITKA ODVÁRKOVÁ",62,"důchodce","Slatiňany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"HANA VÍTKOVÁ",74,"důchodce","Slatiňany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"JAN VIK",65,"důchodce","Slatiňany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"VĚRA NEJEZCHLEBOVÁ",58,"inv. důchodce","Slatiňany","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JAROSLAV MALINA",68,"důchodce","Slatiňany","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"HELENA ŽÁKOVÁ",78,"důchodce","Škrovád","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
