"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,15,"Ing. JAROSLAV ZUZAŇÁK",73,"důchodce","Štarnov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JAROSLAV TOMÁŠEK",40,"OSVČ","Štarnov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Mgr. LUCIE ŠPERLÍKOVÁ",32,"učitelka MŠ","Štarnov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"MUDr. JAROSLAV URBÁNEK",41,"lékař","Štarnov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"DRAHOMÍRA BOŠTÍKOVÁ",52,"OSVČ","Štarnov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"PETR BARTOŇ",37,"kovář","Štarnov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
166,4,"Ing. JIŘÍ LANGER",55,"technolog","Štarnov","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŠTARNOV""","*"
166,5,"Ing. JIŘÍ HUDEC",56,"OSVČ","Štarnov","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŠTARNOV""","*"
166,2,"Ing. PAVEL KRÁL",37,"OSVČ","Štarnov","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŠTARNOV""","*"
166,7,"Ing. ALENA JUŘÍNKOVÁ",50,"OSVČ","Štarnov","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŠTARNOV""","*"
166,3,"Ing. MARTIN STEJSKAL",41,"programátor","Štarnov","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŠTARNOV""","*"
166,8,"Ing. JITKA ZUZAŇÁKOVÁ",72,"důchodkyně","Štarnov","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŠTARNOV""","*"
166,1,"Ing. STANISLAV NYKL",53,"starosta","Štarnov","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŠTARNOV""","*"
166,6,"MARCELA NEPLECHOVÁ",64,"důchodkyně","Štarnov","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŠTARNOV""","*"
1,4,"MARGITA VESELSKÁ",32,"technická pracovnice","Štarnov","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ŠTARNOV""","*"
1,8,"BOHUMIL ŠUBA",39,"HZS - hasič, strojní služba","Štarnov","Ne","",""
1,13,"DAVID KUCHARČÍK",21,"student VŠ","Štarnov","Ne","",""
166,15,"Ing. DAVID POSPÍŠIL",39,"stavební technik","Štarnov","Ne","",""
166,10,"JIŘÍ SKLENÁŘ",56,"OSVČ","Štarnov","Ne","",""
1,3,"HANA BĚHALOVÁ",44,"vedoucí kuchařka","Štarnov","Ne","",""
1,9,"IVA KRÁČMAROVÁ",51,"OSVČ","Štarnov","Ne","",""
1,14,"JAN BOŠTÍK",57,"vedoucí pracovník","Štarnov","Ne","",""
1,10,"LIBOR KUBÍČEK",37,"pracovník RV","Štarnov","Ne","",""
1,11,"Mgr. MIRKA MIKUDÍKOVÁ",31,"sociální pracovnice","Štarnov","Ne","",""
1,2,"Mgr. MARTIN ŠAMAJ MBA",34,"náměstek nelékařských oborů","Štarnov","Ne","",""
166,12,"LADISLAV STRECK DiS.",34,"programátor","Štarnov","Ne","",""
166,14,"ZLATKA ŠPERLÍKOVÁ",48,"vedoucí prodejny","Štarnov","Ne","",""
166,9,"PAVEL PADĚRA",45,"řidič","Štarnov","Ne","",""
166,13,"PETR PADALÍK",29,"hlavní stavbyvedoucí","Štarnov","Ne","",""
166,11,"TOMÁŠ STEJSKAL",39,"mlynář","Štarnov","Ne","",""
