"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,4,"NAĎA MORAVCOVÁ",48,"podnikatelka","Vilémov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"ZDENĚK GONDEK",43,"podnikatel","Vilémov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JIŘÍ VAŇKOVSKÝ",55,"ředitel provozovny","Vilémov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"MARIE PECHOVÁ",69,"důchodkyně","Hostovlice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JIŘÍ ČERMÁK",47,"nástrojař","Klášter","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"VÁCLAV TOMIŠKA",70,"důchodce","Klášter","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"JOSEF HLADÍK",73,"důchodce","Vilémov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"VLASTIMIL FRÖHLICH",68,"důchodce","Vilémov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"VLADIMÍR DVOŘÁK",62,"důchodce","Vilémov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JANA MACHKOVÁ",55,"asistent","Vilémov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,11,"VÁCLAV ŠPITÁLNÍK",39,"vedoucí výroby","Klášter","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PROSPERITA",""
901,3,"Ing. ZUZANA DUFKOVÁ",38,"technolog potravinářské firmy","Vilémov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - PROSPERITA",""
902,6,"MILOSLAV KEJVAL",41,"zaměstnanec pekárny","Vilémov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NOVÁ VLNA",""
902,1,"JIŘÍ LEBEDA",56,"starosta","Vilémov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NOVÁ VLNA",""
902,4,"MVDr. JAN ŠŤASTNÝ",55,"veterinární lékař","Dálčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NOVÁ VLNA",""
902,5,"Ing. MARIE SUCHOMELOVÁ DiS.",47,"inspektorka osiva a sadby, kronikářka","Vilémov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NOVÁ VLNA",""
902,3,"DAVID RŮŽIČKA",37,"obchodní zástupce","Vilémov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NOVÁ VLNA",""
902,2,"LENKA HOMOLKOVÁ",39,"místostarostka","Hostovlice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VILÉMOVÁCI",""
901,4,"Ing. VLADIMÍRA RUBINSTEINOVÁ",57,"jednatelka firmy","Vilémov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VILÉMOVÁCI",""
902,8,"ZDENĚK CEMPER",44,"živnostník","Spytice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VILÉMOVÁCI",""
901,5,"BOHUMIL VAVRUŠKA",42,"soukromý zemědělec","Vilémov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VILÉMOVÁCI",""
901,9,"ANNA GABČOVÁ",29,"programová manažerka","Vilémov","Ne","",""
901,6,"DARINA KAŠPAROVÁ",35,"asistentka řídícího letového provozu","Vilémov","Ne","",""
902,7,"HANA BESMÁKOVÁ DiS.",36,"zdravotní sestra","Klášter","Ne","",""
901,1,"JIŘÍ PAVLICA",38,"vojenský policista","Dálčice","Ne","",""
901,7,"JIŘÍ VIDOUREK",38,"konstruktér","Vilémov","Ne","",""
901,8,"MARTIN NÁDENÍK DiS.",29,"prodavač-technik IT","Vilémov","Ne","",""
902,9,"MARTIN REJCHART",42,"živnostník","Vilémov","Ne","",""
47,6,"JOSEF JELÍNEK",67,"důchodce","Vilémov","Ne","",""
902,10,"MILAN RÁSL",35,"živnostník","Ždánice","Ne","",""
901,10,"MARIE MAREČKOVÁ",43,"OSVČ","Spytice","Ne","",""
901,2,"Ing. PAVLÍNA DYTRYCHOVÁ",33,"ekonomka","Vilémov","Ne","",""
