"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"Mgr. JOSEF JEŘÁBEK",51,"soukromý podnikatel","Čímice","Ano","JOSEF JEŘÁBEK, NEZÁVISLÝ KANDIDÁT",""
901,4,"VÁCLAV ZDENĚK",58,"důchodce","Čímice","Ano","VÁCLAV ZDENĚK, NEZÁVISLÝ KANDIDÁT",""
901,2,"JOSEF HAMPL",38,"frézař","Čímice","Ano","JOSEF HAMPL, NEZÁVISLÝ KANDIDÁT",""
901,6,"JAROSLAV KUČERA",54,"soukromý zemědělec","Čímice","Ano","JAROSLAV KUČERA, NEZÁVISLÝ KANDIDÁT",""
901,9,"MILAN VÍCH",50,"automechanik","Čímice","Ano","MILAN VÍCH, NEZÁVISLÝ KANDIDÁT",""
901,1,"JOSEF VONDRÁŠEK",53,"zámečník","Čímice","Ano","JOSEF VONDRÁŠEK, NEZÁVISLÝ KANDIDÁT",""
805,1,"VÁCLAV JAVORSKÝ",65,"důchodce","Čímice","Ano","VÁCLAV JAVORSKÝ, NEZÁVISLÝ KANDIDÁT",""
901,3,"JÁN MARINČIN",43,"tesař","Čímice","Ne","",""
803,1,"PAVEL PROKOP",35,"soukromý podnikatel","Čímice","Ne","",""
901,7,"LUBOŠ PINKAS",44,"údržbář","Čímice","Ne","",""
804,1,"MILAN JINDŘICH",37,"zaměstnanec","Čímice","Ne","",""
802,1,"JAROSLAV KALNÝ",50,"soukromý podnikatel","Čímice","Ne","",""
901,5,"Ing. LADISLAV VRABEC",71,"důchodce","Čímice","Ne","",""
901,8,"Mgr. YVETTA HOREJŠOVÁ",51,"učitelka","Čímice","Ne","",""
