"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"VÁCLAV KAZETSKÝ",46,"radiologický asistent","Sazená","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SAZENÁ",""
902,9,"Ing. RUDOLF VOTRUBA",73,"důchodce","Sazená","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SAZENÁ",""
902,2,"MARKÉTA WITTON",37,"učitelka","Sazená","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SAZENÁ",""
902,8,"IRENA ŠIDLICHOVSKÁ",38,"úřednice - operátorka","Sazená","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SAZENÁ",""
901,9,"JAROSLAV KULKA",45,"řemeslník","Sazená","Ne","TJ SOKOL SAZENÁ",""
901,1,"KAREL NEŠETŘIL",59,"OSVČ, finanční poradenství","Sazená","Ano","TJ SOKOL SAZENÁ",""
901,3,"MARTIN KULKA",40,"zemědělec","Sazená","Ne","TJ SOKOL SAZENÁ",""
901,6,"MILOŠ ZEMAN",49,"OSVČ","Sazená","Ano","TJ SOKOL SAZENÁ",""
902,5,"ANDREJ GODÁL",40,"elektrikář - OSVČ","Sazená","Ne","",""
902,3,"BLANKA ŠEDIVÁ",58,"účetní","Sazená","Ne","",""
901,8,"ROMAN CHMELAŘ",36,"OSVČ","Sazená","Ne","",""
901,5,"VÁCLAV STUDENÝ ML.",28,"státní pracovník","Sazená","Ne","",""
901,4,"JAROSLAVA NOUZÁKOVÁ",68,"důchodkyně","Sazená","Ne","",""
902,4,"IVETA HYNKOVÁ",33,"na mateřské dovolené","Sazená","Ne","",""
902,6,"JAN KLOFÁT",33,"zahradník","Sazená","Ne","",""
901,2,"MUDr. VLADIMÍR SIVOŽELEZOV",45,"lékař","Sazená","Ne","",""
901,7,"PETR VEVERKA",51,"OSVČ","Sazená","Ne","",""
902,7,"VÁCLAV SPÁLENKA",36,"provozní manager v logistice","Sazená","Ne","",""
