"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,2,"ALENA VAŇKOVÁ",50,"invalidní důchodkyně","Lhota Rapotina","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VOJTĚCH TESAŘ",66,"asistent poslance","Lhota Rapotina","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"OLDŘICH PETRÁK",61,"mechanik","Lhota Rapotina","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JAN ZÁBOJ",71,"důchodce","Lhota Rapotina","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,5,"JIŘÍ STEJSKAL",29,"vedoucí provozu","Lhota Rapotina","Ne","JIŘÍ STEJSKAL, NEZÁVISLÝ KANDIDÁT",""
901,4,"RADEK DOSTÁL",40,"řidič","Lhota Rapotina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU PRO LHOTU RAPOTINU",""
901,1,"MICHAL SEDLÁK",46,"bankéř","Lhota Rapotina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU PRO LHOTU RAPOTINU",""
901,2,"EMILIE ŘEZNÍČKOVÁ",67,"důchodkyně","Lhota Rapotina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU PRO LHOTU RAPOTINU",""
901,3,"MARIE JANÍKOVÁ",49,"dělnice","Lhota Rapotina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTU PRO LHOTU RAPOTINU",""
901,6,"LUCIE STAŇKOVÁ",32,"ekonom","Lhota Rapotina","Ne","",""
47,5,"MARTIN DVOŘÁK",61,"referent nákupu","Lhota Rapotina","Ne","",""
901,7,"PAVEL FLEISCHLINGER",39,"vedoucí výroby","Lhota Rapotina","Ne","",""
47,6,"SVĚTLANA MALACHOVÁ",35,"prodavačka","Lhota Rapotina","Ne","",""
47,7,"ZDEŇKA HOFÍRKOVÁ",62,"důchodkyně","Lhota Rapotina","Ne","",""
