"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
804,1,"MVDr. PAVEL ŠEBEK",40,"veterinární lékař","Kozákov","Ano","MVDR. PAVEL ŠEBEK, NEZÁVISLÝ KANDIDÁT",""
808,1,"JIŘÍ ŠÍREK",58,"automechanik","Volavec","Ano","JIŘÍ ŠÍREK, NEZÁVISLÝ KANDIDÁT",""
810,1,"JIŘÍ ODHÁNĚL",63,"živnostník","Lestkov","Ano","JIŘÍ ODHÁNĚL, NEZÁVISLÝ KANDIDÁT",""
807,1,"JAN ŠŤASTNÝ",44,"živnostník","Lestkov","Ano","JAN ŠŤASTNÝ, NEZÁVISLÝ KANDIDÁT",""
801,1,"Mgr. MILENA KAŠOVÁ",43,"učitelka ZŠ","Lestkov","Ne","MGR. MILENA KAŠOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"MIROSLAVA KNOBLOCHOVÁ",56,"živnostník","Lestkov","Ano","MIROSLAVA KNOBLOCHOVÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"Ing. OLGA KUDRNÁČOVÁ",60,"důchodce","Kozákov","Ano","ING. OLGA KUDRNÁČOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"Ing. ZDENĚK BROŽEK",57,"živnostník","Volavec","Ano","ING. ZDENĚK BROŽEK, NEZÁVISLÝ KANDIDÁT",""
809,1,"JOSEF PROKŮPEK",50,"živnostník","Lestkov","Ano","JOSEF PROKŮPEK, NEZÁVISLÝ KANDIDÁT",""
803,1,"RADEK SVOBODA",36,"řidič, opravář zemědělských strojů","Volavec","Ne","RADEK SVOBODA, NEZÁVISLÝ KANDIDÁT",""
811,1,"JAN KÖNIG DiS.",35,"živnostník","Lestkov","Ano","JAN KÖNIG, NEZÁVISLÝ KANDIDÁT",""
