"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"MICHAELA SVATKOVÁ",41,"dělnice","Zliv","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. VLADIMÍR ZÁRUBA",50,"poradce","Zliv","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"DANA GETTINGEROVÁ",43,"prodavačka","Zliv","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"JAN HULE",50,"technik","Zliv","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"Mgr. JAN REŽNÝ",56,"ředitel školy","Zliv","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JAN PISINGER",37,"vedoucí pošty","Zliv","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,12,"VÁCLAV MOTHEJL",66,"důchodce","Zliv","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JIŘÍ PLATENKA",63,"důchodce","Zliv","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JOSEF FÁREK",72,"důchodce","Zliv","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JOSEF MAXA",64,"zámečník","Zliv","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"MARIE BOUBALOVÁ",77,"důchodkyně","Zliv","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"BOHUSLAV MRÁZEK",62,"ekonom","Zliv","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JIŘÍ KOCHTA",65,"dělník","Zliv","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"HELENA PLATENKOVÁ",62,"důchodkyně","Zliv","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"KAREL TRÁVNÍČEK",62,"zámečník","Zliv","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,14,"JIŘÍ DVOŘÁK",62,"podnikatel","Zliv","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"MUDr. MARIE HAJÍČKOVÁ",61,"praktický lékař","Zliv","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Bc. EVA SLUKOVÁ",36,"manažerka","Zliv","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"MIREK POLENA",49,"stavební technik","Zliv","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. JIŘÍ ŠTABRŇÁK",59,"projektant","Zliv","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Mgr. JAN SKALA",46,"vedoucí skupiny","Zliv","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"JIŘÍ KADLEC",48,"podnikatel","Zliv","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"Ing. MILAN JAN HRADECKÝ",42,"ekonom","Zliv","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
