"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"Mgr. RADIM LOKOČ Ph.D.",35,"OSVČ","Oldřišov","Ano","SDRUŽENÍ PRO ZMĚNU - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"Ing. PETR TOMAN",58,"starosta obce","Oldřišov","Ano","SDRUŽENÍ PRO ZMĚNU - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"ANTONÍN ŠEVIOR",53,"THP","Oldřišov","Ano","SDRUŽENÍ PRO ZMĚNU - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,9,"MUDr. ŠÁRKA FABIÁNOVÁ",41,"lékařka","Oldřišov","Ne","SDRUŽENÍ PRO ZMĚNU - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,4,"Ing. EDUARD SVOBODA",48,"podnikatel","Oldřišov","Ne","SDRUŽENÍ PRO ZMĚNU - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
903,6,"JIŘÍ MIKETA",36,"osoba samostatně výdělečně činná","Oldřišov","Ne","SDRUŽENÍ PRO ZMĚNU - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
904,9,"JIŘÍ HŘIVŇACKÝ",62,"údržbář","Oldřišov","Ne","PROSPERITA A STABILITA",""
904,1,"JOSEF DOSTAL",49,"předseda ODV Oldřišov","Oldřišov","Ne","PROSPERITA A STABILITA",""
904,2,"LUBOMÍR KOMÁR",54,"obchodní podnikatel","Oldřišov","Ne","PROSPERITA A STABILITA",""
904,5,"Mgr. PETR FABIÁN",45,"ředitel dětského centra","Oldřišov","Ne","PROSPERITA A STABILITA",""
903,7,"JANA KOVÁCSOVÁ",55,"státní zaměstnanec","Oldřišov","Ne","PROSPERITA A STABILITA",""
905,3,"Mgr. SIMONA DRABČÍKOVÁ",39,"učitelka ZŠ","Oldřišov","Ano","""ZA OLDŘIŠOV JEŠTĚ KRÁSNĚJŠÍ""",""
901,2,"Mgr. GABRIEL JUCHELKA",31,"učitel SŠ","Oldřišov","Ne","""ZA OLDŘIŠOV JEŠTĚ KRÁSNĚJŠÍ""",""
905,1,"Bc. ANTONÍN SCHWACHA",43,"státní zaměstnanec","Oldřišov","Ano","""ZA OLDŘIŠOV JEŠTĚ KRÁSNĚJŠÍ""",""
901,8,"JINDŘICH WITTEK",60,"zemědělec","Oldřišov","Ne","""ZA OLDŘIŠOV JEŠTĚ KRÁSNĚJŠÍ""",""
901,1,"JULIUS JADRNÝ",56,"stavební technik","Oldřišov","Ano","""ZA OLDŘIŠOV JEŠTĚ KRÁSNĚJŠÍ""",""
901,4,"ANTONÍN FABIÁN",49,"technik","Oldřišov","Ne","OBČANÉ OLDŘIŠOVA",""
903,3,"DAVID VALČÍK",32,"státní zaměstnanec","Oldřišov","Ne","OBČANÉ OLDŘIŠOVA",""
903,2,"Bc. LUKÁŠ LUDWIG",36,"zdravotnický záchranář","Oldřišov","Ano","OBČANÉ OLDŘIŠOVA",""
903,1,"Mgr. JAN PAPEŽ",59,"státní zaměstnanec","Oldřišov","Ne","OBČANÉ OLDŘIŠOVA",""
903,5,"ROSTISLAV HANKE",39,"malíř-natěrač","Oldřišov","Ne","OBČANÉ OLDŘIŠOVA",""
904,6,"Ing. IVA PAVLÍKOVÁ",50,"obchodní zástupce","Oldřišov","Ne","",""
905,4,"KATEŘINA KRAMNÁ",28,"OSVČ","Oldřišov","Ne","",""
905,5,"DANIEL WIHODA",41,"zaměstnanec","Oldřišov","Ne","",""
903,9,"DAVID BARÁNEK",37,"svářeč","Oldřišov","Ne","",""
905,8,"Mgr. JAN ŠAMÁREK",27,"pedagogický pracovník","Oldřišov","Ne","",""
901,6,"Ing. LUKÁŠ KAŠPARČÍK",29,"obchodní manažer","Oldřišov","Ne","",""
902,5,"JANA VLTAVSKÁ",41,"THP","Oldřišov","Ne","",""
901,7,"MAGDA SEDLÁČKOVÁ",52,"ředitelka MŠ","Oldřišov","Ne","",""
905,7,"JAN MRÁZEK",37,"OSVČ","Oldřišov","Ne","",""
904,3,"PETR BARČ",57,"údržbář","Oldřišov","Ne","",""
904,4,"JOSEF MARGECÍN",45,"vedoucí skladu","Oldřišov","Ne","",""
901,5,"OLGA WERNEROVÁ",37,"trenérka gymnastiky","Oldřišov","Ne","",""
903,8,"MILOŠ SCHWACHA",39,"konstruktér","Oldřišov","Ne","",""
904,7,"Ing. LUCIE HANZLÍKOVÁ",28,"asistent pers. a mzdov. referenta","Oldřišov","Ne","",""
902,7,"LUCIE VALČÍKOVÁ",36,"obchodní referent","Oldřišov","Ne","",""
905,6,"RADEK WERNER",33,"dispečer","Oldřišov","Ne","",""
905,2,"Ing. TOMÁŠ LAVICKÝ",27,"produktový manažer","Oldřišov","Ne","",""
905,9,"PETR MICHALČÍK",45,"OSVČ","Oldřišov","Ne","",""
903,4,"LUCIE MRÁZKOVÁ",33,"administrativní pracovník","Oldřišov","Ne","",""
901,9,"LUBOMÍR STROUHAL",40,"dispečer","Oldřišov","Ne","",""
904,8,"Ing. TAMARA MINÁRIKOVÁ",27,"odborný referent","Oldřišov","Ne","",""
902,8,"VÍT KURKA",21,"OSVČ","Oldřišov","Ne","",""
902,6,"VÍT CIMINGA",25,"stolař","Oldřišov","Ne","",""
901,3,"PETR CZICHOS",53,"technik","Oldřišov","Ne","",""
