"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"JIŘÍ KRČMÁŘ",49,"elektrikář","Černé Voděrady","Ano","ZA ZACHOVÁNÍ VESNICE",""
902,5,"JAN PAPEŽ",72,"důchodce","Černé Voděrady","Ano","ZA ZACHOVÁNÍ VESNICE",""
902,3,"Ing. PAVEL ZNAMENÁČEK",53,"OSVČ","Černé Voděrady","Ano","ZA ZACHOVÁNÍ VESNICE",""
902,1,"LUBOŠ ZNAMENÁČEK",58,"státní zaměstnanec","Černé Voděrady","Ano","ZA ZACHOVÁNÍ VESNICE",""
901,5,"Ing. RADIM NEKOV",48,"manažer","Černé Voděrady","Ne","",""
901,1,"Ing. Bc. BARBORA TOMČALOVÁ",31,"odborný referent/právník","Černé Voděrady","Ne","",""
902,4,"ČESTMÍR BUDSKÝ",42,"OSVČ","Černé Voděrady","Ne","",""
901,3,"PETR HRDLIČKA",27,"OSVČ","Černé Voděrady","Ne","",""
902,7,"MARTIN ŠMEJKAL",43,"OSVČ","Černé Voděrady","Ne","",""
901,4,"PETR DOBRÝ",52,"OSVČ","Černé Voděrady","Ne","",""
902,6,"LIBOR HRDÝ",49,"automechanik","Černé Voděrady","Ne","",""
901,6,"VÁCLAV BIRHANZL",61,"stavbyvedoucí","Černé Voděrady","Ne","",""
901,2,"TEREZA FRYCOVÁ",39,"mateřská dovolená","Černé Voděrady","Ne","",""
901,7,"VÍT DOBRÝ",21,"student","Černé Voděrady","Ne","",""
