"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"ZDENĚK ZVOLÁNEK",50,"technolog","Olešenka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OLEŠENKA 2010",""
901,5,"MARTIN SIKORA",40,"zámečník","Olešenka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OLEŠENKA 2010",""
901,2,"Ing. VÍT DVORSKÝ",35,"projektant","Olešenka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OLEŠENKA 2010",""
901,6,"JAN PERNIČKA",42,"invalidní důchodce","Olešenka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OLEŠENKA 2010",""
901,3,"MARTIN HOLCMAN",47,"řidič","Olešenka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OLEŠENKA 2010",""
901,4,"LENKA OMESOVÁ",41,"švadlena","Olešenka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - OLEŠENKA 2010",""
902,3,"PAVEL ČEJKA",52,"truhlář","Olešenka","Ne","",""
902,1,"LUKÁŠ TOMÁNEK",32,"traktorista - opravář","Olešenka","Ne","",""
902,2,"PETR MUSIL",32,"truhlář","Olešenka","Ne","",""
902,4,"JIŘÍ KLÍMA",23,"řidič","Olešenka","Ne","",""
901,7,"MARTIN KLÍMA",29,"obráběč kovů","Olešenka","Ne","",""
