"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"MARTIN KUTIL",44,"podnikatel(OSVČ)","Krásná Hora nad Vltavou","Ne","""OBČANÉ KRÁSNOHORSKA""",""
901,9,"RADOMÍR KULANDA",40,"stájník","Krásná Hora nad Vltavou","Ne","""OBČANÉ KRÁSNOHORSKA""",""
901,13,"HANA JURČOVÁ",37,"cukrářka","Krásná Hora nad Vltavou","Ne","""OBČANÉ KRÁSNOHORSKA""",""
901,14,"PAVEL LACINA",45,"podnikatel","Krásná Hora nad Vltavou","Ano","""OBČANÉ KRÁSNOHORSKA""",""
901,10,"JIŘÍ DUŠEK",39,"kontrolor","Krásná Hora nad Vltavou","Ne","""OBČANÉ KRÁSNOHORSKA""",""
901,6,"Mgr. MARTIN ŠVEC",31,"učitel","Krásná Hora nad Vltavou","Ano","""OBČANÉ KRÁSNOHORSKA""",""
901,2,"JOSEF BALOUN",49,"vedoucí ekonomického oddělení","Krásná Hora nad Vltavou","Ne","""OBČANÉ KRÁSNOHORSKA""",""
901,15,"VÁCLAV PETRÁSEK",42,"skladník","Krásná Hora nad Vltavou","Ne","""OBČANÉ KRÁSNOHORSKA""",""
903,5,"LUBOŠ NOVÁK",46,"zootechnik","Krásná Hora nad Vltavou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""HASIČI KRÁSNOHORSKA""",""
903,8,"PAVEL MACHÁČ",48,"stavař","Vletice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""HASIČI KRÁSNOHORSKA""",""
903,6,"DANIEL POLÁK",30,"prac. zem.výroby","Krásná Hora nad Vltavou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""HASIČI KRÁSNOHORSKA""",""
903,4,"MILAN LUKÁŠ",29,"řidič","Krásná Hora nad Vltavou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""HASIČI KRÁSNOHORSKA""",""
903,10,"ONDŘEJ STUCHL",60,"manipulační dělník","Zhoř","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""HASIČI KRÁSNOHORSKA""",""
903,1,"MIROSLAV PROCHÁZKA",33,"koordinátor","Podmoky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""HASIČI KRÁSNOHORSKA""",""
