"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"BLANKA BOUCNÍKOVÁ",50,"dělnice","Trpín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"FRANTIŠEK VAVERKA",53,"skladník","Trpín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. FRANTIŠEK VAVERKA",28,"marketingový specialista","Trpín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"PAVEL ŠTĚPÁNEK",59,"podnikatel","Trpín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"PETR ČÍPEK",40,"zedník","Trpín","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,5,"LADISLAV ŠTĚPÁNEK",63,"důchodce","Hlásnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"PAVEL BŘENEK",50,"živnostník","Trpín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,4,"PETR ŠTĚPAŘ",42,"řidič","Trpín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"Ing. JOSEF ŠTAUD",33,"vedoucí prodeje","Trpín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,1,"MILOSLAV TOCHÁČEK",61,"agronom","Trpín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
1,4,"MARIAN METELA",35,"zedník","Hlásnice","Ne","",""
901,6,"MARTIN HANYK",30,"živnostník","Trpín","Ne","",""
1,5,"MICHAELA GRACIASOVÁ",20,"student","Trpín","Ne","",""
901,7,"RENATA KRÁLOVÁ",48,"dělnice","Trpín","Ne","",""
