"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1022,5,"EVA ČERNÁ",59,"účetní","Rybnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1022,1,"FRANTIŠEK BURDA",57,"podnikatel","Rybnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1022,3,"ZDENĚK KRÁL",53,"zásobovač","Rybnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1022,4,"JOSEF KNOT",46,"živnostník","Rybnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1022,7,"IVA NOVÁ",49,"administrativní pracovnice","Rybnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1022,6,"VÁCLAV MANDOUS",35,"prodejce","Rybnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1022,2,"FRANTIŠEK KLOUDA",36,"obchodní zástupce","Rybnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,4,"Mgr. JULIE ZÁTKOVÁ",34,"obchodní manager","Rybnice","Ne","",""
901,6,"LADISLAV MUNDL",61,"státní zaměstnanec","Rybnice","Ne","",""
901,3,"Ing. KVĚTA HRABÍKOVÁ",37,"ekonom","Rybnice","Ne","",""
901,5,"ROMAN STRYCH",45,"technik","Rybnice","Ne","",""
901,1,"Mgr. JIŘÍ SALÁK",60,"právník","Rybnice","Ne","",""
901,2,"TOMÁŠ KOZEL",47,"státní zaměstnanec","Rybnice","Ne","",""
901,7,"ZDENĚK THÜR",51,"dispečer","Rybnice","Ne","",""
