"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,1,"Ing. MIROSLAV ŠTĚPÁN",51,"obchodní ředitel","Huntířov","Ano","ING. MIROSLAV ŠTĚPÁN, NEZÁVISLÝ KANDIDÁT",""
902,6,"Mgr. ALENA HALAMOVÁ",55,"učitelka","Skuhrov","Ano","""ZA OBEC KRÁSNĚJŠÍ""",""
801,1,"PETR FABIÁN",48,"zaměstnanec","Skuhrov","Ano","""ZA OBEC KRÁSNĚJŠÍ""",""
902,4,"Mgr. JIŘINA RYBÁKOVÁ",68,"důchodkyně","Huntířov","Ano","""ZA OBEC KRÁSNĚJŠÍ""",""
901,4,"GABRIELA ULBRYCHOVÁ",37,"inv. důchodce","Huntířov","Ne","",""
902,3,"Ing. BLANKA KVOCHOVÁ",44,"koordinátorka kooperace","Skuhrov","Ne","",""
901,8,"DAVID HALAMA",41,"zaměstnanec VSČR","Huntířov","Ne","",""
901,2,"FRANTIŠEK BROŽEK",64,"podnikatel","Skuhrov","Ne","",""
901,6,"JINDŘICH BARDYN",42,"dělník ve strojírenství","Skuhrov","Ne","",""
902,7,"IVO JAREŠ",57,"jednatel společnosti","Huntířov","Ne","",""
901,7,"JIŘÍ MASTNÍK",63,"důchodce","Huntířov","Ne","",""
902,5,"Ing. LIBOR ŠIKOLA",44,"živnostník","Huntířov","Ne","",""
902,2,"TOMÁŠ PAVLATA",33,"živnostník","Skuhrov","Ne","",""
902,8,"PETRA ADÁMKOVÁ",40,"dělnice","Huntířov","Ne","",""
901,1,"RADIM HASENKOPF",47,"podnikatel","Skuhrov","Ne","",""
901,5,"VERONIKA STRÁNSKÁ",35,"sklářka","Huntířov","Ne","",""
901,3,"ŠÁRKA KURFIŘTOVÁ",41,"referentka","Skuhrov","Ne","",""
