"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,2,"DRAHOMÍR ZEMAN",41,"ekonom","Hluboké Dvory","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1",""
902,5,"JIŘÍ SMETANA",67,"důchodce","Hluboké Dvory","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1",""
902,4,"ANTONÍN KŘIVÁNEK",52,"lesník","Hluboké Dvory","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1",""
902,1,"Ing. VRATISLAV POKORNÝ",57,"konstruktér","Hluboké Dvory","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1",""
902,3,"MARTIN PANGRÁC",47,"technik","Hluboké Dvory","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1",""
901,2,"Bc. JULIE POKORNÁ",34,"lektorka anglického jazyka","Hluboké Dvory","Ne","",""
901,3,"TOMÁŠ URBAN",43,"docent na VŠ","Hluboké Dvory","Ne","",""
901,1,"MARCELA ZEMANOVÁ",45,"technolog","Hluboké Dvory","Ne","",""
901,5,"RADEK ZEMAN",40,"dělník","Hluboké Dvory","Ne","",""
901,4,"MICHAELA ONDŘEJÍČKOVÁ",44,"technický manager","Hluboké Dvory","Ne","",""
