"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Ing. PAVEL KARHAN",52,"podnikatel,člen zastupitel.,předseda fin.výboru","Holešov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,18,"LADISLAV VYŇUCHAL",59,"staveb.tech.,ved.tech. úseku Cen.pro sen.","Holešov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"Mgr. LUDMILA TRHLÍKOVÁ",68,"učitelka v.v.","Tučapy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MVDr. ZBYNĚK MIKLÍK",48,"veterinární lékař,předseda MS Doubrava,Zahnašovice","Všetuly","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"MARKÉTA HABROVÁ",41,"zootechnik, inseminační technik","Količín","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"MUDr. PETRA BÍLKOVÁ",34,"lékařka","Holešov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"KAREL LOUČKA",40,"autodopravce, chovatel koní","Holešov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"Mgr. MARIE LOUČKOVÁ",79,"učitelka v.v., katechetka","Holešov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,19,"Mgr. MILENA MACHÁLKOVÁ",56,"učitelka,pracovnice Arcibiskupství Ol.,účetní","Holešov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,15,"JANA PODZEMNÁ",55,"úřednice","Holešov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"RENATA ŠTĚPÁNKOVÁ",71,"porodní asistentka-důchodce","Všetuly","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Bc. JAROSLAV CHMELAŘ",57,"místostarosta","Holešov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"ZITA SPÁČILOVÁ",37,"operátorka","Holešov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"MARIE JAVOŘÍKOVÁ",46,"účetní","Žopy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JIŘÍ ŠÍPEK",52,"inspektor bezpečnosti práce","Holešov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Ing. LUDVÍK URBAN",45,"náměstek GŘ ČD","Holešov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,22,"JOSEF SEDLÁŘ",67,"důchodce","Všetuly","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
757,5,"JIŘINA HRADILOVÁ",52,"podnikatelka","Holešov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,11,"Bc. IVETA DVOŘÁKOVÁ",41,"učitelka-vychovatelka","Všetuly","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"PETR ŠAFAŘÍK",35,"manažer informačních technologií","Všetuly","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"LIBOR LIŠKA",45,"vedoucí střediska","Všetuly","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"DAVID JAVOŘÍK",43,"strojník","Dobrotice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
757,2,"Mgr. SVATAVA SÁGNEROVÁ",53,"středoškolská učitelka","Holešov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,4,"Ing. MARTIN KNÁPEK",31,"systémový specialista","Holešov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,20,"Mgr. JAN KEJVAL",72,"učitel-důchodce","Všetuly","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"JUDr. LIBOR KAMARÁD",59,"právník","Holešov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,6,"JUDr. MIROSLAV KOVÁŘ CSc.",63,"učitel","Všetuly","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"MIROSLAV MANÍNSKÝ",43,"řidič","Všetuly","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"ANNA BYSTŘICKÁ",65,"dělnice","Všetuly","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"RSDr. LUDVÍK TUREČEK",77,"důstojník v.v.","Holešov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MUDr. IVAN MANĎÁK",63,"lékař","Holešov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"DUŠAN SKLENÁŘ",59,"řidič","Holešov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"BOŽENA ZACHAROVÁ",65,"dělnice","Holešov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"JIŘINA ŽÁČKOVÁ",70,"dělnice","Holešov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"VLASTIMIL ŠOŠOLÍK",76,"slévač","Všetuly","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"KAREL NEDOROSTEK",73,"technicko hosp.pracovník","Holešov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"ZDENĚK HLOBIL",60,"podnikatel","Dobrotice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"PETR PACOUREK",70,"instalatér","Količín","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,15,"MILAN VLASATÍK",59,"stavební technik","Holešov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"MILAN ROUBALÍK",37,"stavební techník Městského úřadu Holešov","Holešov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"PAVEL SVOBODA",60,"starosta","Holešov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"Bc. RENATA LOCHMANOVÁ",42,"účetní","Dobrotice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,16,"DUŠAN TUPÝ",53,"obchodní manažer","Holešov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,23,"MICHAL VACULÍK",43,"strojník ČOV","Holešov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"JOSEF ŠKUBAL",57,"ekonom  - účetní","Holešov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"STANISLAV ŘIHÁK",56,"projektant","Všetuly","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"PaedDr. ZDENĚK JANALÍK",54,"ředitel  Gymnázia L. Jaroše Holešov","Holešov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"Ing. MIROSLAV STRNAD",63,"ředitel Technických služeb","Holešov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"IVAN KOTAS",48,"tesař - živnostník","Žopy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"MUDr. LUDMILA JOKLOVÁ",58,"stomatolog","Holešov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"LUDĚK HRADIL",45,"jednatel stavební společnosti","Žopy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"Mgr. JAROSLAVA JAKUBČÍKOVÁ",40,"učitelka","Holešov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,20,"LADISLAV ZAVADIL",80,"důchodce","Holešov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"EDUARD SEDLÁŘ",57,"vedoucí provozu Pitná voda, VaK Kroměříž","Všetuly","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
495,6,"ROMAN HYÁNEK",40,"technik","Všetuly","Ne","""KOALICE PRO HOLEŠOV""","*"
495,8,"MUDr. JAN STAVĚL",61,"zubní lékař","Holešov","Ne","""KOALICE PRO HOLEŠOV""","*"
495,5,"Bc. JAKUB ŠNEIDR",34,"lektor vzdělávacích kurzů a instruktor","Holešov","Ne","""KOALICE PRO HOLEŠOV""","*"
495,19,"ALENA KUREČKOVÁ",54,"ekonomka,manažerka orchestru","Holešov","Ne","""KOALICE PRO HOLEŠOV""","*"
495,7,"Mgr. IVANA BOZDĚCHOVÁ",57,"ředitelka Centra pro seniory, zastupitelka města","Holešov","Ano","""KOALICE PRO HOLEŠOV""",""
495,9,"Ing. JANA ŠŤASTNÁ",54,"ekonomka","Holešov","Ne","""KOALICE PRO HOLEŠOV""",""
495,3,"Mgr. JANA SLOVENČÍKOVÁ",51,"kulturní pracovnice,manažerka,zastupitelka města","Holešov","Ano","""KOALICE PRO HOLEŠOV""","*"
495,22,"MVDr. MARTIN ŠANDO",43,"veterinární lékař","Holešov","Ne","""KOALICE PRO HOLEŠOV""","*"
495,14,"PETR ŠENKYŘÍK",62,"prodejce vína","Všetuly","Ne","""KOALICE PRO HOLEŠOV""",""
7,9,"Mgr. IVONA VÁVROVÁ",52,"učitelka ZŠ","Holešov","Ne","""KOALICE PRO HOLEŠOV""","*"
495,4,"GABRIELA HOLČÁKOVÁ",45,"konzuntantka v oboru os.rozvoje,výtvarnice","Holešov","Ne","""KOALICE PRO HOLEŠOV""",""
7,5,"Mgr. HELENA JANDOVÁ",38,"učitelka ZŠ","Holešov","Ne","""KOALICE PRO HOLEŠOV""","*"
495,1,"Mgr. RUDOLF SEIFERT",54,"místostarosta","Všetuly","Ano","""KOALICE PRO HOLEŠOV""",""
757,22,"NELLY BILLOVÁ",54,"učitelka hudby","Holešov","Ne","SDRUŽENÍ NEZÁVISLÝCH HOLEŠOVSKA",""
757,6,"MIROSLAV KUNC",62,"podnikatel","Holešov","Ano","SDRUŽENÍ NEZÁVISLÝCH HOLEŠOVSKA",""
757,10,"Ing. TOMÁŠ VEVERKA",41,"ekonom","Všetuly","Ne","SDRUŽENÍ NEZÁVISLÝCH HOLEŠOVSKA",""
757,4,"Mgr. JARMILA RŮŽIČKOVÁ",55,"ředitelka základní školy","Holešov","Ne","SDRUŽENÍ NEZÁVISLÝCH HOLEŠOVSKA",""
757,21,"JARMILA VIZNEROVÁ",64,"rehabilitační  pracovnice","Holešov","Ne","SDRUŽENÍ NEZÁVISLÝCH HOLEŠOVSKA",""
757,23,"MIROSLAV BEŇA",63,"technik","Žopy","Ne","SDRUŽENÍ NEZÁVISLÝCH HOLEŠOVSKA",""
757,8,"MUDr. LENKA DÚBRAVČÍKOVÁ",55,"dětská lékařka","Holešov","Ne","SDRUŽENÍ NEZÁVISLÝCH HOLEŠOVSKA",""
757,1,"Ing. JAROMÍR TOMŠŮ",50,"ředitel společnosti","Holešov","Ne","SDRUŽENÍ NEZÁVISLÝCH HOLEŠOVSKA",""
53,21,"JAROMÍR HLAVICA",53,"OSVČ","Holešov","Ne","",""
768,21,"Ing. HANA CHYTÍLKOVÁ",58,"podnikatelka","Holešov","Ne","",""
7,23,"PaedDr. HANA KRKAVCOVÁ",70,"učitelka-důchodce","Holešov","Ne","",""
47,11,"ANTONÍN ZALABÁK",60,"strážník MěP","Tučapy","Ne","",""
7,19,"BOHDANA HÝŽOVÁ",44,"technik geografických inf. systémů","Všetuly","Ne","",""
1,8,"Bc. DAGMAR BARTOŠKOVÁ",60,"úřednice finanční správy v.v.,varhanice","Všetuly","Ne","",""
1,10,"DALIBOR ŠMAKAL",39,"správce paláce Charitas, moderátor DJ","Všetuly","Ne","",""
495,17,"DALIMILA OLEJNÍKOVÁ",39,"učitelka MŠ","Všetuly","Ne","",""
53,22,"Mgr. JAN JOKL",29,"psycholog","Holešov","Ne","",""
495,2,"Mgr. JIŘÍ MIKULENKA",56,"advokát","Všetuly","Ne","",""
768,13,"Mgr. JAN KOLÁČEK",32,"učitel gymnázia","Holešov","Ne","",""
768,15,"DAVID BARRETO",37,"podnikatel","Všetuly","Ne","",""
53,14,"JIŘÍ REŽNÝ",40,"OSVČ","Holešov","Ne","",""
495,12,"DAVID VYKOUKAL",32,"vedoucí hudebního klubu WATS","Holešov","Ne","",""
1,16,"MUDr. DITA KATRŇÁKOVÁ",42,"zubní lékařka","Všetuly","Ne","",""
768,5,"DUŠAN MIKLÍK",44,"podnikatel","Holešov","Ne","",""
768,10,"Mgr. MILAN FRITZ",36,"advokát","Všetuly","Ne","",""
768,4,"Ing. ERIK POLIŠENSKÝ",45,"podnikatel","Všetuly","Ne","",""
47,7,"Bc. EVA BADINKOVÁ",47,"státní zaměstnanec","Holešov","Ne","",""
757,19,"JITKA NEVŘALOVÁ",55,"kosmetička","Holešov","Ne","",""
1,15,"FRANTIŠEK KRAJČA",36,"soukromý zemědělec","Všetuly","Ne","",""
1,5,"Ing. FRANTIŠEK RAFAJA",70,"historik, publicista, technik","Holešov","Ne","",""
768,14,"MARCEL POSPÍŠIL",37,"podnikatel","Žopy","Ne","",""
47,15,"PETR PEČEŇA",61,"inv. důchodce","Holešov","Ne","",""
