"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,3,"JAROSLAVA SLOUKOVÁ",50,"účetní","Jaroslavice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"LADISLAV MIKULENČÁK",57,"nezaměstnaný","Jaroslavice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"Ing. MIROSLAV LEV",57,"soukromý podnikatel","Jaroslavice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,2,"JUDr. MILAN DŽAMA",70,"důchodce","Jaroslavice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,8,"Ing. BOHUMIL ZÁLEŠÁK",49,"obchodní manažer","Jaroslavice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,10,"JIŘÍ ŽIGO",41,"strojník stavebních strojů","Jaroslavice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"PETR ZÁLEŠÁK",50,"starosta","Jaroslavice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"JOSEF JUHAŇÁK",53,"instalatér","Jaroslavice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"MARIE DRÁPELOVÁ",54,"kuchařka","Jaroslavice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"MARTIN KOZLÍK",46,"rybářský technik","Jaroslavice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,8,"JAN HOC",55,"řidič","Jaroslavice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,9,"LADISLAV BĚHUNČÍK",71,"důchodce","Jaroslavice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"ALENA FUNKOVÁ",49,"prodavačka","Jaroslavice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"PETR GLASER",46,"dělník","Jaroslavice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"NADĚŽDA CARANOVÁ",67,"důchodce","Jaroslavice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"MARTIN PEKÁREK",74,"důchodce","Jaroslavice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JOSEF VÁLEK",55,"dělník","Jaroslavice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"ZDENĚK CHLÁDEK",59,"ved. údržby","Jaroslavice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"LUDMILA HAJZOCHOVÁ",48,"dělnice","Jaroslavice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"ZDEŇKA HERKUCZOVÁ",59,"samostat. referent","Jaroslavice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,9,"MARTIN KOSTELANSKÝ",43,"soukromý podnikatel","Jaroslavice","Ne","SDRUŽENÍ PRO ROZVOJ OBCE JAROSLAVICE",""
901,12,"JAN GAZDA",30,"dispečer","Jaroslavice","Ne","STRANA ROZVOJE A BUDOUCNOSTI",""
901,6,"ZDEŇKA HERKUCZOVÁ",32,"referentka","Jaroslavice","Ne","STRANA ROZVOJE A BUDOUCNOSTI",""
901,11,"ŠTEFAN ŠUBRT",45,"soukromý podnikatel","Jaroslavice","Ne","STRANA PRO OBČANY JAROSLAVIC",""
7,7,"MICHAL KADLEC",24,"referent zaměstnanosti","Jaroslavice","Ne","SPORTOVCI A PODNIKATELÉ JAROSLAVIC","*"
901,1,"MILOŠ PEKÁREK",45,"soukromý zemědělec","Jaroslavice","Ano","SPORTOVCI A PODNIKATELÉ JAROSLAVIC",""
7,6,"DUŠAN REHBERGER",41,"lisař barevných kovů","Jaroslavice","Ne","SPORTOVCI A PODNIKATELÉ JAROSLAVIC","*"
901,5,"JAN KOŇARIK",29,"stavební dělník","Jaroslavice","Ne","SPORTOVCI A PODNIKATELÉ JAROSLAVIC",""
47,7,"ALENA KOHOUTKOVÁ",60,"důchodce","Jaroslavice","Ne","",""
901,4,"Bc. MARIKA MARKEL",39,"soukromý zemědělec","Jaroslavice","Ne","",""
901,13,"JAN ZVĚŘINA",42,"řidič, servisní technik","Jaroslavice","Ne","",""
7,12,"SVĚTLUŠE GAZDOVÁ",49,"soukromá podnikatelka","Jaroslavice","Ne","",""
901,3,"JOSEF CIZLER",49,"soukromý zemědělec","Jaroslavice","Ne","",""
7,4,"JOSEF GLASER",49,"vinohradník","Jaroslavice","Ne","",""
901,7,"RENÉ BARTOŠ",40,"vedoucí sběrny","Jaroslavice","Ne","",""
47,1,"RADEK SRB",49,"podnikatel","Jaroslavice","Ne","",""
47,8,"ZDENĚK CHLÁDEK",35,"počítačový specialista","Jaroslavice","Ne","",""
7,13,"LUDĚK JUHAŇÁK",43,"školník","Jaroslavice","Ne","",""
901,2,"Mgr. MARTIN MARKEL Ph.D.",46,"ředitel základní školy","Jaroslavice","Ne","",""
