"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"Mgr. MICHAELA VESELÁ",44,"učitelka","Horní Sloupnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"M.A.M.S. JIŘÍ VESELÝ M. PHIL.",43,"Rada pro dopravu, telekomunikace a energetiku","Horní Sloupnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"BLANKA ADAMKOVIČOVÁ",38,"prodavačka","Horní Sloupnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. JOSEF KARLÍK",49,"jednatel ČSAD Žamberk s.r.o.","Dolní Sloupnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"FRANTIŠEK ZACHAŘ",61,"vedoucí odboru rozvoje a investic","Horní Sloupnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"JIŘÍ ČERNÝ",49,"stavební technik","Horní Sloupnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"MARIE RENZOVÁ",54,"laborantka","Horní Sloupnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"JIŘÍ RICHTR",62,"technik","Horní Sloupnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. VÍT DOLEČEK",57,"systémový specialista","Dolní Sloupnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JAROSLAV NOVÁK",44,"montér","Horní Sloupnice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"JAN BEDNÁŘ DiS.",32,"vedoucí servisu","Horní Sloupnice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
166,9,"RADOMÍRA LEKSOVÁ",43,"úřednice","Dolní Sloupnice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"JOSEF ŠKEŘÍK",58,"starosta obce","Horní Sloupnice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"PAVEL HAVLÍČEK",42,"policista","Horní Sloupnice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"EVA SYLVAROVÁ",59,"ředitelka MŠ","Dolní Sloupnice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,6,"JOSEF TOBEK",48,"profesionální hasič","Horní Sloupnice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,7,"FRANTIŠEK ŠEJBL",39,"OSVČ - zedník","Horní Sloupnice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,14,"ONDŘEJ DOSTÁL",24,"malíř, natěrač","Dolní Sloupnice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
902,1,"ROMAN VOSTŘEL",46,"podnikatel","Dolní Sloupnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VENKOV",""
902,5,"RICHARD ŠPLÍCHAL",35,"pokrývač","Dolní Sloupnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VENKOV",""
902,4,"MILAN BEČIČKA",42,"obchodní zástupce","Horní Sloupnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VENKOV",""
902,7,"Ing. PETR BENEŠ",37,"technik","Dolní Sloupnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VENKOV",""
902,15,"VÁCLAV JIRÁČEK",41,"revírník-LČR","Horní Sloupnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VENKOV",""
902,13,"JOSEF MIKULECKÝ",40,"obráběč kovů","Dolní Sloupnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VENKOV",""
902,8,"MVDr. RADEK PAVELKA",42,"OSVČ","Dolní Sloupnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VENKOV",""
901,6,"JANA KOZÁKOVÁ",35,"hospodářka ZŠ","Horní Sloupnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VENKOV",""
902,3,"MIROSLAV ŠKOP",39,"izolatér","Dolní Sloupnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VENKOV",""
902,2,"Mgr. ALENA POPELKOVÁ",59,"učitelka","Horní Sloupnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - VENKOV",""
901,7,"ZDENĚK VOSTŘEL",49,"soukromý podnikatel","Dolní Sloupnice","Ne","SPORTOVNÍ KLUB SLOUPNICE",""
901,11,"JAROSLAV KOLÁŘ",57,"invalidní důchodce","Horní Sloupnice","Ne","SPORTOVNÍ KLUB SLOUPNICE",""
901,2,"JOSEF VONDRA",39,"soukromý podnikatel","Horní Sloupnice","Ano","SPORTOVNÍ KLUB SLOUPNICE",""
901,5,"JOSEF KLUSOŇ",65,"důchodce","Horní Sloupnice","Ano","SPORTOVNÍ KLUB SLOUPNICE",""
901,8,"IVO ELIÁŠ",52,"soukromý podnikatel","Dolní Sloupnice","Ne","SPORTOVNÍ KLUB SLOUPNICE",""
901,10,"JANA ŠEJBLOVÁ",55,"ošetřovatelka v soc. službách","Dolní Sloupnice","Ne","SPORTOVNÍ KLUB SLOUPNICE",""
901,14,"MARTIN MOTYČKA",30,"skladník","Dolní Sloupnice","Ne","SPORTOVNÍ KLUB SLOUPNICE",""
901,1,"Mgr. VÁCLAV SYCHRA",39,"ředitel školy","Horní Sloupnice","Ano","SPORTOVNÍ KLUB SLOUPNICE",""
902,6,"VENDULA LEKSOVÁ",45,"vedoucí školní kuchyně","Dolní Sloupnice","Ne","SPORTOVNÍ KLUB SLOUPNICE",""
901,13,"VÁCLAV KLIČKA",44,"skladník","Dolní Sloupnice","Ne","SPORTOVNÍ KLUB SLOUPNICE",""
901,15,"PETRA SMUTNÁ",36,"učitelka","Dolní Sloupnice","Ne","SPORTOVNÍ KLUB SLOUPNICE",""
