"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"JIŘÍ ZIMOLA",61,"technik","Luka nad Jihlavou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"PAVEL SEDLÁK",46,"obchodní zástupce","Luka nad Jihlavou","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"Ing. ZDENĚK MUNDUCH",41,"hasič","Luka nad Jihlavou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MARKÉTA BRESTOVSKÁ",35,"mateřská dovolená","Luka nad Jihlavou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"PAVEL DVOŘÁK",50,"technik","Luka nad Jihlavou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"MIROSLAV ZVĚŘINA",36,"technik","Luka nad Jihlavou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"RICHARD VÁCHA",36,"technik","Luka nad Jihlavou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"PETR ČÍHAL",51,"střední zdravotnický pracovník","Luka nad Jihlavou","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"JIŘÍ KOUKAL",31,"podlahář","Luka nad Jihlavou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"JOSEF DOBROVOLNÝ",67,"důchodce","Luka nad Jihlavou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
