"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,7,"PETR TOMÍČEK",39,"řidič","Rohov","Ano","ROHOV - NAŠE OBEC",""
902,9,"JOSEF VEČEREK",54,"živnostník","Rohov","Ne","ROHOV - NAŠE OBEC",""
901,7,"JAKUB HILŠER",26,"řidič","Rohov","Ne","ROHOV - NAŠE OBEC",""
902,4,"Ing. KAREL KOMÁREK",31,"konstruktér","Rohov","Ne","ROHOV - NAŠE OBEC",""
903,6,"ROSTISLAV NÁVRAT",31,"stavbyvedoucí","Rohov","Ne","ROHOV - PROSPERUJÍCÍ OBEC",""
901,1,"Mgr. HANA BIRTKOVÁ",28,"učitelka MŠ","Rohov","Ne","ROHOV - PROSPERUJÍCÍ OBEC",""
902,6,"Ing. JIŘÍ RYŠKA",65,"důchodce","Rohov","Ne","ROHOV - PROSPERUJÍCÍ OBEC",""
903,7,"PAVEL DUDA",51,"zámečník","Rohov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JSME TADY PRO VŠECHNY",""
903,2,"JIŘÍ HLUCHNÍK",31,"vedoucí výroby","Rohov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JSME TADY PRO VŠECHNY",""
903,4,"PAVEL JURČÍK",30,"obchodní zástupce","Rohov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JSME TADY PRO VŠECHNY",""
903,1,"ANTONÍN KOMÁREK",47,"OSVČ","Rohov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JSME TADY PRO VŠECHNY",""
903,3,"MARTIN VEHOVSKÝ",43,"OSVČ","Rohov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JSME TADY PRO VŠECHNY",""
902,1,"DANIEL PROCHÁZKA",41,"starosta","Rohov","Ano","ROHOV - NÁŠ DOMOV",""
902,2,"Ing. ARTUR KOMÁREK",51,"živnostník","Rohov","Ano","ROHOV - NÁŠ DOMOV",""
902,8,"RADEK NĚMEC",36,"řezník technologie","Rohov","Ne","ROHOV - NÁŠ DOMOV",""
902,3,"MIROSLAV MASNICA",49,"stavební technik","Rohov","Ano","ROHOV - NÁŠ DOMOV",""
902,5,"MARTIN HALFAR",38,"servisní technik a montér výtahů","Rohov","Ne","ROHOV - NÁŠ DOMOV",""
901,9,"ADAM DUDA",20,"truhlář","Rohov","Ne","",""
901,2,"Mgr. ADÉLA KOMÁRKOVÁ",24,"student","Rohov","Ne","",""
470,9,"ALEŠ ČERNÝ",43,"obráběč kovů","Rohov","Ne","",""
470,8,"ALEŠ NEVŘELA",33,"OSVČ","Rohov","Ne","",""
901,6,"Mgr. ANNA SLANINOVÁ",25,"student","Rohov","Ne","",""
470,4,"JAN LECIÁN",46,"OSVČ","Rohov","Ne","",""
470,7,"ERICH LASÁK",64,"důchodce","Rohov","Ne","",""
470,3,"FRANTIŠEK NĚMEC",57,"OSVČ","Rohov","Ne","",""
470,6,"HANA FEDÁKOVÁ",52,"zdravotní sestra","Rohov","Ne","",""
901,3,"Mgr. IRENA MATKOVSKÁ",32,"učitelka ZŠ","Rohov","Ne","",""
903,9,"JAN STŘÍBNÝ",28,"voják z povolání","Rohov","Ne","",""
470,5,"PETR POSPĚCH",36,"OSVČ","Rohov","Ne","",""
470,2,"JOSEF URBANSKÝ",61,"OSVČ","Rohov","Ne","",""
901,8,"Bc. MARKÉTA KRETKOVÁ",25,"zdravotní sestra","Rohov","Ne","",""
901,5,"NIKOL DUDOVÁ",23,"floristka","Rohov","Ne","",""
903,5,"MARIAN KOMÁREK",31,"OSVČ","Rohov","Ne","",""
903,8,"MICHAEL HLADÍK",27,"OSVČ","Rohov","Ne","",""
901,4,"TEREZA HLUCHNÍKOVÁ",22,"student","Rohov","Ne","",""
470,1,"VILIBALD VEHOVSKÝ",67,"realitní makléř","Rohov","Ne","",""
