"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,7,"ANNA GABRIŠOVÁ",40,"pečovatelka","Velká Kraš","Ne","PRO VELKOU KRAŠ SPOLEČNĚ !","*"
470,4,"JAROMÍR KOČÍ",54,"zaměstnanec obce","Velká Kraš","Ne","PRO VELKOU KRAŠ SPOLEČNĚ !","*"
470,1,"VLASTA KOČÍ",52,"starostka","Velká Kraš","Ano","PRO VELKOU KRAŠ SPOLEČNĚ !",""
470,9,"Mgr. DAGMAR BAKEŠOVÁ",52,"učitelka","Velká Kraš","Ne","PRO VELKOU KRAŠ SPOLEČNĚ !","*"
470,3,"VĚRA BRIXOVÁ",52,"zaměstnanec obce","Velká Kraš","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC VELKÁ KRAŠ","*"
7,7,"DANA ŠERÁ",48,"kuchařka","Velká Kraš","Ne","",""
7,6,"JAROSLAV FRANC",44,"pekař","Velká Kraš","Ne","",""
470,8,"Bc. JITKA KLEINEIDAMOVÁ",28,"státní referent","Velká Kraš","Ne","",""
7,3,"KATEŘINA MAGYARIČOVÁ",34,"administrativní pracovnice","Velká Kraš","Ne","",""
7,4,"MIROSLAVA KLIMEŠOVÁ",50,"živnostník","Velká Kraš","Ne","",""
470,6,"MILAN MARTINÁSEK",48,"strážník","Velká Kraš","Ne","",""
470,2,"PŘEMYSL GRIMM",23,"student","Velká Kraš","Ne","",""
7,5,"MIROSLAVA ŠKRABALOVÁ",43,"dělnice","Velká Kraš","Ne","",""
470,5,"ZDENEK PESSEL",47,"železničář","Velká Kraš","Ne","",""
7,1,"Mgr. ŠÁRKA ZAPLETALOVÁ",31,"advokátka","Velká Kraš","Ne","",""
7,8,"MARIE ŠKRABALOVÁ",20,"studentka","Velká Kraš","Ne","",""
7,2,"MIROSLAV RANDUS",56,"dělník","Velká Kraš","Ne","",""
