"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,2,"LUBOMÍR ONDRŮJ",54,"technický produkt. manažer","Rynholec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JAROSLAV PROKEŠ",57,"pracovník BA","Rynholec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"MONIKA ADAMCOVÁ",45,"důchodce","Rynholec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"IRENA BAROCHOVÁ",60,"důchodce","Rynholec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"MARIE ŠÍPKOVÁ",68,"důchodce","Rynholec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JAROMÍR DYNTAR",61,"technik","Rynholec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,2,"JIŘÍ ŠAROCH",46,"technik","Rynholec","Ne","""NENÍ NÁM TO JEDNO""",""
901,4,"MICHAL DRÁBEK",33,"bankovní úředník","Rynholec","Ano","""NENÍ NÁM TO JEDNO""",""
901,1,"MILAN DVOŘÁK",41,"státní zaměstnanec","Rynholec","Ano","""NENÍ NÁM TO JEDNO""",""
47,4,"ZDENĚK LEDVINKA",42,"pracovník na úklid obce","Rynholec","Ne","""NENÍ NÁM TO JEDNO""","*"
901,8,"TOMÁŠ KEŠNER",45,"soukromý podnikatel","Rynholec","Ne","""NENÍ NÁM TO JEDNO""",""
901,9,"JAROSLAV KOTOUČ",40,"soukromý podnikatel","Rynholec","Ne","SDRUŽENÍ PRO OBEC",""
902,4,"Ing. JITKA FROLÍKOVÁ",38,"finanční poradce","Rynholec","Ne","SDRUŽENÍ PRO OBEC",""
902,6,"STANISLAV ŠVADLENKA",58,"OSVČ","Rynholec","Ne","SDRUŽENÍ PRO OBEC",""
902,3,"Ing. PAVEL HALADA",49,"podnikatel","Rynholec","Ne","SDRUŽENÍ PRO OBEC",""
166,3,"ALENA POKORNÁ",35,"státní zaměstnanec","Rynholec","Ne","SDRUŽENÍ PRO OBEC","*"
902,2,"Bc. JIŘÍ LUCKÝ",37,"státní zaměstnanec","Rynholec","Ano","SDRUŽENÍ PRO OBEC",""
902,1,"Ing. ZDENĚK ŠVŮGER",63,"OSVČ","Rynholec","Ano","SDRUŽENÍ PRO OBEC",""
166,1,"Ing. HANA DRYJÁKOVÁ",34,"projektový manažer","Rynholec","Ne","",""
901,7,"PAVEL ŠÍPEK",45,"řidič","Rynholec","Ne","",""
166,5,"JANA DRGOVÁ",33,"číšnice","Rynholec","Ne","",""
901,6,"MATĚJ HOLAN",28,"likvidátor poj. událostí","Rynholec","Ne","",""
47,6,"JANA HAJNOVÁ",44,"nezaměstnaná","Rynholec","Ne","",""
901,5,"PETR POKORNÝ",29,"chemik","Rynholec","Ne","",""
47,8,"ZDENĚK LEDVINKA",63,"důchodce","Rynholec","Ne","",""
902,8,"RUDOLF VITNER",66,"důchodce","Rynholec","Ne","",""
902,5,"VÁCLAV FIŠER",59,"OSVČ","Rynholec","Ne","",""
902,7,"ŠTĚPÁN HALADA",19,"student","Rynholec","Ne","",""
166,4,"PharmDr. MICHAELA ČERNÁ",32,"magistra farmacie","Rynholec","Ne","",""
901,3,"ROBERT SMOLKA",38,"státní zaměstnanec","Rynholec","Ne","",""
166,2,"Bc. TEREZA LUCKÁ",34,"státní zaměstnanec","Rynholec","Ne","",""
