"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Ing. LUKÁŠ ŠEBELA",30,"státní zaměstnanec","Němčice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. PAVEL SADECKÝ",69,"důchodce","Němčice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. ŠÁRKA MARKOVÁ",32,"koordinátor plánování výroby-mateřská dovolená","Němčice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JAN SKOTÁK",58,"obraběč kovů","Němčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,1,"Mgr. ANTONÍN FIDLER",60,"učitel","Němčice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JOSEF KAMENÍK",37,"prodavač","Němčice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MIROSLAV NOVOTNÝ",63,"důchodce","Němčice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
1,3,"Ing. JAN KALA",33,"hasič","Němčice","Ne","",""
47,3,"JOSEF DVOŘÁČEK",27,"vedoucí výroby","Němčice","Ne","",""
47,6,"ROSTISLAV MELUZÍN",27,"stavební dělník","Němčice","Ne","",""
1,5,"Mgr. PETR PŘIKRYL",26,"grafický designer","Němčice","Ne","",""
47,4,"VÍTĚZSLAV SEDLÁK DiS.",25,"obchodní manažer","Němčice","Ne","",""
47,7,"ROMAN HEBELKA",33,"osoba výdělečně činná","Němčice","Ne","",""
1,4,"Ing. VÁCLAV POTÁŠ",54,"zeměměřič","Němčice","Ne","",""
