"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,9,"JOSEF NOVOTNÝ",65,"pekař důchodce","Horní Teplice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"PETR KOPECKÝ",68,"údržbář důchodce","Zdoňov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"VRATISLAV OŠŤÁDAL",70,"zemědělec důchodce","Zdoňov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JAROSLAV MARTINEC",57,"konstruktér","Teplice nad Metují","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JAN MANYCH",37,"zemědělec","Horní Teplice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"STANISLAV MARTINEC",69,"zemědělec důchodce","Dolní Teplice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,3,"Ing. RADEK MYŠKA",51,"podnikatel","Teplice nad Metují","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,2,"Mgr. RADIM VÁLKY",57,"ředitel školy","Teplice nad Metují","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,10,"FRANTIŠEK ZÁPOTOČNÝ",68,"důchodce","Horní Teplice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,4,"ZBYNĚK ČERVENÝ",45,"manažer Continental","Teplice nad Metují","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,10,"ZDENĚK POUZNAR",62,"manažer CDS","Dolní Teplice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"MILAN BRANDEJS",46,"starosta","Teplice nad Metují","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,8,"JAROSLAV KRTIČKA",66,"důchodce","Teplice nad Metují","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,3,"BOHUMÍR JARKOVSKÝ",64,"důchodce","Dolní Teplice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
902,8,"LENKA VÍTOVÁ",54,"referent zásobování","Bohdašín","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -SVORNOST",""
902,11,"JANA ŘEZNÍČKOVÁ",57,"invalidní důchodce","Teplice nad Metují","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -SVORNOST",""
902,7,"Bc. NADĚŽDA STILLEROVÁ",44,"učitelka SŠHSS","Teplice nad Metují","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -SVORNOST",""
902,3,"LENKA KERESTEŠIOVÁ",51,"vedoucí učitelka MŠ","Teplice nad Metují","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -SVORNOST",""
902,1,"PETR METELKA",52,"státní zaměstnanec","Bohdašín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -SVORNOST",""
901,6,"JAROSLAV DOLEŽAL",35,"živnostník","Teplice nad Metují","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ MLADÝCH OBČANŮ TEPLIC-SMOT",""
901,7,"JOSEF JEŽEK",34,"živnostník","Teplice nad Metují","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ MLADÝCH OBČANŮ TEPLIC-SMOT",""
901,1,"Mgr. ANNA VÁLKYOVÁ",55,"učitelka","Teplice nad Metují","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ 2010",""
166,7,"TOMÁŠ ŘEHÁČEK",42,"zootechnik","Teplice nad Metují","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ 2010","*"
901,2,"JOSEF BITNAR",53,"živnostník","Teplice nad Metují","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ 2010",""
