"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"KAREL KOPPERBERG",49,"vedoucí odboru domovní správy","Pusté Jakartice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBEC MALÉ HOŠTICE""",""
902,2,"GÜNTER HOLLESCH",70,"starobní důchodce","Malé Hoštice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBEC MALÉ HOŠTICE""",""
902,1,"Mgr. MIROSLAVA KONEČNÁ",58,"vedoucí odboru školství","Malé Hoštice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBEC MALÉ HOŠTICE""",""
902,3,"Mgr. ZDENĚK KRAVAR Ph.D.",43,"archivář","Malé Hoštice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ OBEC MALÉ HOŠTICE""",""
901,6,"BRONISLAVA FALHAROVÁ",61,"důchodce","Malé Hoštice","Ne","",""
901,4,"JIŘÍ STIBORSKÝ",45,"podnikatel","Malé Hoštice","Ne","",""
901,7,"TOMÁŠ ROZSYPAL",39,"podnikatel","Malé Hoštice","Ne","",""
901,5,"MAREK TRČKA",48,"podnikatel","Malé Hoštice","Ne","",""
901,3,"JARMILA MALÁ",53,"státní zaměstnanec","Malé Hoštice","Ne","",""
902,9,"Ing. JOSEF ŠAFARČÍK",53,"obchodní zástupce","Malé Hoštice","Ne","",""
902,7,"MARIE VEGELOVÁ",32,"ekonom","Malé Hoštice","Ne","",""
902,5,"PAVEL VĚNCEK",46,"zedník","Malé Hoštice","Ne","",""
901,2,"Mgr. Ing. LENKA PROKSCHOVÁ",43,"státní zaměstnanec","Malé Hoštice","Ne","",""
902,6,"LUKÁŠ VANĚK",42,"manažer","Malé Hoštice","Ne","",""
901,9,"PETR SUCHÁNEK",31,"zedník","Malé Hoštice","Ne","",""
902,8,"Bc. ROSTISLAV HORNÍČEK",34,"obchodní zástupce","Malé Hoštice","Ne","",""
901,1,"Mgr. PAVEL GAZDA",52,"programátor","Malé Hoštice","Ne","",""
901,8,"Mgr. PAVEL HRDA",51,"právník","Malé Hoštice","Ne","",""
