"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,4,"JAN ZUBÍK",36,"manažer výroby","Pržno","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"VOJTĚCH ŠIROTA",25,"bankovní úředník","Pržno","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
166,9,"VLADIMÍR HAJDÍK",54,"zemědělec","Pržno","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,5,"JIŘÍ ŠŤASTNÝ",50,"řidič","Pržno","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"Ing. JAROSLAV MACHALA",58,"starosta","Pržno","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
7,4,"Ing. PETRA MÁTLOVÁ",44,"manažerka","Pržno","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,2,"KAREL MACHÝČEK",53,"podnikatel","Pržno","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
53,1,"Bc. HANA ŠIROTOVÁ",46,"vedoucí Domova se zvl. režimem Pržno","Pržno","Ne","",""
7,1,"BOHUMIL MÁTL",43,"OSVČ","Pržno","Ne","",""
7,6,"JIŘÍ CAMFRLA",51,"OSVČ","Pržno","Ne","",""
166,4,"JAN KAMAS",39,"technik","Pržno","Ne","",""
166,6,"EVA ADÁMKOVÁ",54,"archivářka","Pržno","Ne","",""
7,2,"Bc. JAROMÍR DOBEŠ",48,"technický pracovník","Pržno","Ne","",""
7,8,"JAKUB VERNER",30,"OSVČ","Pržno","Ne","",""
166,7,"JAN BOROŠ",57,"veterinární technik","Pržno","Ne","",""
166,3,"MICHAL BĚLÍČEK",38,"lesník","Pržno","Ne","",""
53,2,"JOSEF ADÁMEK",60,"stavební technik","Pržno","Ne","",""
7,5,"PAVEL PAŘENICA",44,"stavební technik","Pržno","Ne","",""
7,3,"PaedDr. KATARÍNA FUJAŠOVÁ",41,"učitelka ZŠ","Pržno","Ne","",""
7,7,"TOMÁŠ PAGÁČ",36,"vedoucí provozovny","Pržno","Ne","",""
7,9,"SVATOPLUK LUKÁŠ",40,"OSVČ","Pržno","Ne","",""
166,8,"STANISLAV HOLÁŇ",58,"živnostník","Pržno","Ne","",""
