"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"Bc. JITKA MAZÁNKOVÁ",46,"referentka","Řečice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,1,"JOSEF EICHLER",47,"podnikatel","Řečice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,2,"Mgr. Bc. DAGMAR ŠIŠKOVÁ",52,"učitelka","Řečice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"JAROSLAV BADALÍK",42,"technik","Řečice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"Mgr. HELENA STRNADOVÁ",48,"učitelka","Řečice","Ne","",""
902,6,"Mgr. BOŽENA DRDLOVÁ",69,"důchodce","Řečice","Ne","",""
902,5,"JAROSLAV KŘÍŽ",38,"OSVČ","Řečice","Ne","",""
902,4,"Ing. JAROSLAV MICHAL",58,"předseda představenstva","Řečice","Ne","",""
902,2,"KAREL LAXER",28,"instalatér","Řečice","Ne","",""
901,5,"MARTIN DRDLA",32,"OSVČ","Řečice","Ne","",""
901,4,"MICHAL ŠUSTÁČEK",31,"OSVČ","Řečice","Ne","",""
901,6,"PAVEL POUL",55,"stavební technik","Řečice","Ne","",""
