"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"MICHAL HLEDÍK",44,"živnostník","Mělčany","Ne","SDRUŽENÍ PRO MĚLČANY",""
902,2,"LUDVÍK LUKEŠ",54,"stavbyvedoucí","Mělčany","Ano","SDRUŽENÍ PRO MĚLČANY",""
901,5,"Ing. DAVID FIALA",40,"manager","Mělčany","Ne","SDRUŽENÍ PRO MĚLČANY",""
901,2,"STANISLAV ŘÍHA",40,"manager","Mělčany","Ne","SDRUŽENÍ PRO MĚLČANY",""
901,1,"ALEŠ NEDOMA",40,"konstruktér","Mělčany","Ano","SDRUŽENÍ PRO MĚLČANY",""
901,3,"ZDENĚK FRÁŇA",36,"živnostník","Mělčany","Ano","SDRUŽENÍ PRO MĚLČANY",""
902,3,"ZDENĚK ŠAROUN",53,"živnostník","Mělčany","Ano","SDRUŽENÍ ZA LEPŠÍ ŽIVOTNÍ PROSTŘEDÍ",""
902,4,"Bc. JIŘÍ ZOUFALÝ",49,"učitel odborného výcviku","Mělčany","Ne","SDRUŽENÍ ZA LEPŠÍ ŽIVOTNÍ PROSTŘEDÍ",""
902,1,"JAROMÍR VOJTĚCH",38,"živnostník","Mělčany","Ano","SDRUŽENÍ ZA LEPŠÍ ŽIVOTNÍ PROSTŘEDÍ",""
902,9,"MARIE RYBOVÁ",62,"důchodce","Mělčany","Ne","",""
902,8,"EDITA SYSLOVÁ",22,"student","Mělčany","Ne","",""
902,6,"HANA ŠIMBEROVÁ ŠŤASTNÁ",35,"mzdová účetní","Mělčany","Ne","",""
901,8,"JAN PUTNA",30,"vedoucí autoservisu","Mělčany","Ne","",""
901,7,"JAROSLAV KELBL",38,"živnostník","Mělčany","Ne","",""
902,5,"MILAN KAMARÁD",43,"živnostník","Mělčany","Ne","",""
901,6,"PETR NAVRÁTIL",44,"elektromechanik","Mělčany","Ne","",""
902,7,"MARTIN STEHLÍK",38,"obch.zástupce","Mělčany","Ne","",""
901,9,"ROMAN ŠALPLACHTA",35,"vrchní inspektor PČR","Mělčany","Ne","",""
