"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,15,"EVA ROUBALOVÁ",47,"dělnice","Horní Štěpanice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"JAN URBANEC",51,"technik","Zákoutí","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"TOMÁŠ PETRÁK",42,"OSVČ","Dolní Štěpanice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"MIROSLAV ZELINKA",35,"dělník","Mrklov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"ZDENĚK JEBAVÝ",46,"technik","Horní Štěpanice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Ing. JAROSLAV MEJSNAR",53,"OSVČ","Benecko","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MONIKA JANATOVÁ",49,"účetní","Benecko","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,9,"MILOSLAV URBANEC",67,"důchodce","Benecko","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1,12,"MVDr. MILOŠ GERSTNER",68,"důchodce","Benecko","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,4,"PAVEL ŠOCHOVSKÝ",50,"OSVČ","Benecko","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"MARTIN POHOŘALÝ",44,"OSVČ","Dolní Štěpanice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,2,"KAMIL TOMÁŠ",42,"zámečník","Dolní Štěpanice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,7,"MIROSLAV JANATA",52,"invalidní důchodce","Benecko","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1,14,"JAROMÍR PETRÁK",53,"OSVČ","Dolní Štěpanice","Ne","",""
901,6,"Ing. DANA HONCŮ",24,"zahradník-krajinář","Horní Štěpanice","Ne","",""
1,11,"DANIEL BUŠTA",44,"OSVČ","Benecko","Ne","",""
1,13,"Ing. PETR PACHOLÍK",47,"technik","Benecko","Ne","",""
901,3,"JIŘÍ HERVERT",37,"OSVČ","Benecko","Ne","",""
1,5,"Mgr. RADKA BRAUNOVÁ",40,"právník","Benecko","Ne","",""
1,7,"Mgr. VERONIKA MACHOVÁ",25,"analytik","Mrklov","Ne","",""
901,10,"MIROSLAV URBANEC",35,"OSVČ","Benecko","Ne","",""
901,5,"MICHAL HAMÁČEK",39,"OSVČ","Horní Štěpanice","Ne","",""
1,4,"STANISLAV KLIMENTA",51,"OSVČ","Mrklov","Ne","",""
1,6,"MAREK HENDRYCH",44,"správce","Horní Štěpanice","Ne","",""
901,8,"RADEK HANUŠ",38,"OSVČ","Benecko","Ne","",""
