"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
813,1,"JARMILA HRUŠKOVÁ",56,"starostka","Blatnička","Ano","JARMILA HRUŠKOVÁ",""
812,1,"Ing. JANA VAŠÍČKOVÁ",49,"OSVČ","Blatnička","Ano","ING. JANA VAŠÍČKOVÁ",""
803,1,"DALIBOR DULA",52,"elektrikář","Blatnička","Ne","DALIBOR DULA",""
807,1,"TOMÁŠ PANČÍK",39,"modelář - nástrojař","Blatnička","Ne","TOMÁŠ PANČÍK, NEZÁVISLÝ KANDIDÁT",""
809,1,"HELENA POSPÍŠKOVÁ",57,"učitelka","Blatnička","Ano","HELENA POSPÍŠKOVÁ",""
801,1,"VÁCLAV HUČÍK",53,"OSVČ, občanský aktivista","Blatnička","Ne","VÁCLAV HUČÍK",""
811,1,"Ing. ANTONÍN MINAŘÍK",53,"podnikatel","Blatnička","Ano","ING. ANTONÍN MINAŘÍK",""
808,1,"KAMIL MAREK",36,"OSVČ","Blatnička","Ne","KAMIL MAREK",""
805,1,"IRENA STODOLÁKOVÁ",48,"účetní","Blatnička","Ne","",""
804,1,"EVA MINAŘÍKOVÁ",45,"zdravotní sestra","Blatnička","Ne","",""
802,1,"MICHAL JANÁS",45,"učitel odborného výcviku","Blatnička","Ne","",""
810,1,"REGÍNA JAHODOVÁ",41,"poštovní doručovatelka","Blatnička","Ne","",""
806,1,"ŠTĚPÁN MAŇÁK",21,"instalatér","Blatnička","Ne","",""
